Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Animal Crossing: Happy Home Designer,3DS,2015,Simulation,Nintendo,0.51,1.02,1.4,0.12,3.05,66,60,6.9,106,Nintendo,E
Art Academy: Home Studio,WiiU,2015,Misc,Nintendo,0,0,0.01,0,0.01,82,9,8.3,20,Headstrong Games,E
Bravely Second: End Layer,3DS,2015,Role-Playing,Nintendo,0.17,0.1,0.18,0.03,0.49,81,70,7.4,103,Silicon Studio,T
Chibi-Robo! Zip Lash,3DS,2015,Platform,Nintendo,0.09,0.08,0.06,0.02,0.24,5,34,0,59,,
Code Name: S.T.E.A.M.,3DS,2015,Strategy,Nintendo,0.14,0.05,0.01,0.02,0.21,69,69,7.7,125,Intelligent Systems,T
Devil's Third,WiiU,2015,Action,Nintendo,0.04,0.02,0,0.01,0.06,43,54,6.5,283,Valhalla Game Studios,M
Disney Magic World 2,3DS,2015,Action,Nintendo,0.02,0.11,0.19,0.01,0.34,89,30,2,83,,
Famicom Remix Best Choice,3DS,2015,Action,Nintendo,0,0,0.04,0,0.04,46,74,0,99,,
Girls Mode 3: Kirakira Code,3DS,2015,Action,Nintendo,0,0,0.23,0,0.23,99,90,5,42,,
Kirby and the Rainbow Curse,WiiU,2015,Platform,Nintendo,0.22,0.13,0.12,0.04,0.52,73,72,8,227,HAL Labs,E
Mario & Luigi: Paper Jam,3DS,2015,Role-Playing,Nintendo,0.16,0.29,0.26,0.04,0.76,29,33,10,49,,
Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,3DS,2015,Misc,Nintendo,0,0,0.01,0,0.01,30,59,7,31,,
Mario Party 10,WiiU,2015,Misc,Nintendo,0.69,0.53,0.24,0.12,1.58,66,66,6.5,279,"Nintendo, Nd Cube",E
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,0.13,0.15,0.14,0.02,0.44,58,58,5.3,133,"Nintendo, Camelot Software Planning",E
Mario vs. Donkey Kong: Tipping Stars,WiiU,2015,Puzzle,Nintendo,0,0,0.01,0,0.01,70,26,7.4,72,"Nintendo, Nintendo Software Technology",E
Mario vs. Donkey Kong: Tipping Stars,3DS,2015,Puzzle,Nintendo,0,0,0.06,0,0.06,70,15,7.5,48,"Nintendo, Nintendo Software Technology",E
Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,2015,Misc,Nintendo,0.03,0.66,0.02,0.04,0.75,23,21,4,69,,
Picross 3D 2,3DS,2015,Puzzle,Nintendo,0,0,0.11,0,0.11,95,34,10,48,,
Pokemon Rumble World,3DS,2015,Action,Nintendo,0,0.01,0.08,0,0.09,58,16,6.4,69,"Ambrella, The Pokemon Company",E10+
Pokemon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo,0.48,0.35,0.34,0.08,1.25,69,44,8.8,190,"Spike Chunsoft Co. Ltd., Spike Chunsoft",E
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,2015,Puzzle,Nintendo,0.06,0.07,0.34,0.01,0.48,30,53,1,32,,
Rhythm Heaven: The Best+,3DS,2015,Misc,Nintendo,0,0.03,0.72,0,0.74,49,29,7,46,,
Shin Megami Tensei x Fire Emblem,WiiU,2015,Role-Playing,Nintendo,0.12,0.05,0.06,0.02,0.25,53,26,5,7,,
Splatoon,WiiU,2015,Shooter,Nintendo,1.54,1.18,1.46,0.26,4.43,81,88,8.5,1184,Nintendo,E10+
Super Mario Maker,WiiU,2015,Platform,Nintendo,1.18,0.89,0.94,0.2,3.21,88,85,8.7,691,Nintendo,E
The Legend of Zelda: Majora's Mask 3D,3DS,2015,Action,Nintendo,1.15,0.55,0.47,0.17,2.34,89,82,9,478,GREZZO,E10+
The Legend of Zelda: Tri Force Heroes,3DS,2015,Action,Nintendo,0.53,0.33,0.17,0.08,1.12,73,73,7.6,179,Nintendo,E
Xenoblade Chronicles,3DS,2015,Role-Playing,Nintendo,0.27,0.14,0.12,0.04,0.56,64,18,4,37,,
Xenoblade Chronicles X,WiiU,2015,Role-Playing,Nintendo,0.36,0.28,0.14,0.06,0.84,84,87,8.9,1548,Monolith Soft,T
Yoshi's Woolly World,WiiU,2015,Platform,Nintendo,0.62,0.47,0.11,0.1,1.3,78,83,8.5,376,Good-Feel,E
Culdcept Revolt,3DS,2016,Strategy,Nintendo,0,0,0.06,0,0.06,54,34,6,24,,
Disney Art Academy,3DS,2016,Action,Nintendo,0.02,0.01,0.08,0,0.11,72,16,6.8,5,Headstrong Games,E
Fast Racing Neo ,WiiU,2016,Action,Nintendo,0,0.01,0,0,0.01,81,46,8.5,151,Shin'en,E
Hyrule Warriors,3DS,2016,Action,Nintendo,0.17,0.13,0.11,0.03,0.43,10,84,1,68,,
Kirby: Planet Robobot,3DS,2016,Action,Nintendo,0.28,0.14,0.47,0.04,0.93,81,71,8.7,87,HAL Labs,E
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,Action,Nintendo,0.07,0.14,0.11,0.02,0.34,26,39,3,83,,
Mario & Sonic at the Rio 2016 Olympic Games,3DS,2016,Action,Nintendo,0.05,0.21,0.25,0.02,0.53,55,91,6,6,,
Mario Party: Star Rush,3DS,2016,Misc,Nintendo,0.08,0.13,0.08,0.02,0.3,68,37,6.8,16,"Nintendo, Nd Cube",E
Metroid Prime: Federation Force,3DS,2016,Action,Nintendo,0.02,0.01,0.01,0,0.05,64,56,5.1,219,"Next Level Games, Nintendo",T
Paper Mario: Color Splash,WiiU,2016,Role-Playing,Nintendo,0.2,0.14,0.05,0.03,0.42,75,72,6.8,208,"Nintendo, Intelligent Systems",E
Pokemon Sun/Moon,3DS,2016,Role-Playing,Nintendo,2.98,1.45,2.26,0.45,7.14,22,48,9,20,,
Star Fox: Zero,WiiU,2016,Shooter,Nintendo,0.17,0.1,0.07,0.03,0.36,69,82,7.4,662,PlatinumGames,E10+
Teddy Together,3DS,2016,Simulation,Nintendo,0,0.02,0,0,0.03,75,54,5,68,Arika,
The Legend of Zelda: Twilight Princess HD,WiiU,2016,Action,Nintendo,0.56,0.3,0.08,0.09,1.03,86,74,8.4,329,"Tantalus Interactive, Tantatus, Nintendo",T
Advance Wars: Days of Ruin,DS,N/A,Strategy,Nintendo,0.43,0.12,0,0.05,0.61,86,55,8.7,96,Intelligent Systems,E10+
Custom Robo,N64,N/A,Role-Playing,Nintendo,0,0,0.29,0.04,0.33,41,59,1,65,,
Donkey Kong Land III,GB,N/A,Platform,Nintendo,0.68,0.31,0,0.04,1.03,38,47,10,16,,
Jet Impulse,DS,N/A,Simulation,Nintendo,0,0,0.02,0,0.02,72,63,8,69,,
Wii de Asobu: Metroid Prime,Wii,N/A,Shooter,Nintendo,0,0,0.02,0,0.02,54,8,5,25,,
Zero: Tsukihami no Kamen,Wii,N/A,Action,Nintendo,0,0,0.08,0,0.08,47,34,10,65,Grasshopper Manufacture,
