Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
The Sims 2: Happy Holiday Stuff,PC,2006,Simulation,Electronic Arts,0.01,0.01,0,0,0.02,94,23,10,50,Maxis,T
The Sims 2: Open for Business,PC,2006,Simulation,Electronic Arts,0.46,0.05,0,0,0.52,78,29,8.6,35,Maxis,T
The Sims 2: Pets,PSP,2006,Simulation,Electronic Arts,0.19,0.38,0,0.22,0.79,57,9,7.3,10,Maxis,T
The Sims 2: Pets,PS2,2006,Simulation,Electronic Arts,0.02,0.01,0,0.27,0.3,68,27,8,25,Maxis,T
The Sims 2: Pets,PC,2006,Simulation,Electronic Arts,0.01,0.02,0,0.01,0.04,76,23,7.7,40,Maxis,T
The Sims 2: Pets,GC,2006,Simulation,Electronic Arts,0.21,0.05,0,0.01,0.27,66,15,7.3,8,Maxis,T
The Sims 2: Pets,DS,2006,Simulation,Electronic Arts,0.92,0.93,0,0.22,2.07,49,5,5.2,24,Full Fat,E
Tiger Woods PGA Tour 07,XB,2006,Sports,Electronic Arts,0.13,0.05,0,0.01,0.19,81,21,6.8,6,EA Redwood Shores,E
Tiger Woods PGA Tour 07,X360,2006,Sports,Electronic Arts,0.44,0,0,0.04,0.48,80,44,7.9,21,EA Redwood Shores,E
Tiger Woods PGA Tour 07,PSP,2006,Sports,Electronic Arts,0.2,0.04,0,0.03,0.27,78,23,2,89,Team Fusion,E
Tiger Woods PGA Tour 07,PS3,2006,Sports,Electronic Arts,0.31,0.12,0,0.07,0.5,81,30,8,52,EA Redwood Shores,E
Tiger Woods PGA Tour 07,PS2,2006,Sports,Electronic Arts,0.6,0.02,0,0.1,0.72,79,33,6,8,EA Redwood Shores,E
Untold Legends: Dark Kingdom,PS3,2006,Role-Playing,Electronic Arts,0.14,0.02,0.02,0.02,0.2,58,40,7.2,36,Sony Online Entertainment,T
Boogie,Wii,2007,Misc,Electronic Arts,0.43,0.03,0,0.04,0.49,57,37,5.3,54,EA Montreal,E10+
Boogie,PS2,2007,Misc,Electronic Arts,0.09,0.07,0,0.02,0.19,52,12,4,16,"Pipeworks Software, Inc.",E10+
Boogie,DS,2007,Misc,Electronic Arts,0.24,0,0,0.02,0.27,58,11,3,76,EA Montreal,E10+
Burnout Dominator,PSP,2007,Racing,Electronic Arts,0.02,0.38,0.01,0.05,0.45,76,23,8.2,27,Criterion Games,E10+
Command & Conquer 3: Tiberium Wars,X360,2007,Strategy,Electronic Arts,0.35,0.04,0,0.03,0.42,79,29,3,58,,
Command & Conquer 3: Tiberium Wars,PC,2007,Strategy,Electronic Arts,0,0.06,0,0.01,0.07,33,16,2,38,,
Crysis,PC,2007,Shooter,Electronic Arts,0,0.69,0,0.02,0.71,91,56,8,1970,Crytek,M
Def Jam Icon,X360,2007,Action,Electronic Arts,0.3,0.01,0,0.03,0.34,69,48,6.3,108,EA Chicago,M
Def Jam Icon,PS3,2007,Action,Electronic Arts,0.16,0.19,0,0.08,0.42,68,38,4.4,40,EA Chicago,M
Dragon Zakura DS,DS,2007,Misc,Electronic Arts,0,0,0.01,0,0.01,12,98,1,13,,
EA Playground,Wii,2007,Sports,Electronic Arts,0.68,0.47,0,0.13,1.29,66,32,7.6,30,EA Canada,E
EA Playground,DS,2007,Sports,Electronic Arts,0.29,0.01,0,0.03,0.33,60,8,7.6,13,Piranha Games,E
FIFA Soccer 08,X360,2007,Sports,Electronic Arts,0.31,0.89,0.01,0.14,1.35,82,43,7.9,57,EA Canada,E
FIFA Soccer 08,Wii,2007,Sports,Electronic Arts,0.32,0.59,0.01,0.11,1.02,65,13,6.1,26,EA Canada,E
FIFA Soccer 08,PSP,2007,Sports,Electronic Arts,0.2,0.76,0,0.39,1.35,79,7,7.4,15,EA Canada,E
FIFA Soccer 08,PS3,2007,Sports,Electronic Arts,0.35,1.06,0.02,0.31,1.75,81,28,7.1,47,EA Canada,E
FIFA Soccer 08,PS2,2007,Sports,Electronic Arts,0.68,0,0,2.46,3.14,83,12,6.5,36,EA Canada,E
FIFA Soccer 08,PC,2007,Sports,Electronic Arts,0,0.01,0,0,0.02,77,7,6.1,50,EA Canada,E
FIFA Soccer 08,DS,2007,Sports,Electronic Arts,0.1,0.65,0,0.11,0.85,87,15,0,7,,
Harry Potter and the Order of the Phoenix,X360,2007,Action,Electronic Arts,0.24,0.03,0,0.02,0.29,68,38,6.8,20,EA Games,E10+
Harry Potter and the Order of the Phoenix,Wii,2007,Action,Electronic Arts,0.38,0.05,0,0.04,0.46,69,34,7.2,28,EA Games,E10+
Harry Potter and the Order of the Phoenix,PSP,2007,Action,Electronic Arts,0.1,0.17,0,0.1,0.37,52,11,7.6,20,EA Games,E10+
Harry Potter and the Order of the Phoenix,PS3,2007,Action,Electronic Arts,0.18,0.03,0,0.03,0.24,67,35,6.6,25,EA Games,E10+
Harry Potter and the Order of the Phoenix,PS2,2007,Action,Electronic Arts,0.13,0.1,0,0.03,0.27,61,17,8,28,EA Games,E10+
Harry Potter and the Order of the Phoenix,PC,2007,Action,Electronic Arts,0,0.03,0,0,0.04,63,11,7.1,34,EA Games,E10+
Harry Potter and the Order of the Phoenix,DS,2007,Action,Electronic Arts,0.28,0.46,0,0.1,0.84,51,15,4.9,19,Visual Impact,E
Hellgate: London,PC,2007,Role-Playing,Electronic Arts,0,0.02,0,0,0.02,70,40,6.3,374,Flagship Studios,M
Madden NFL 08,XB,2007,Sports,Electronic Arts,0.22,0.06,0,0.01,0.29,76,6,6,4,EA Tiburon,E
Madden NFL 08,X360,2007,Sports,Electronic Arts,2.18,0.01,0,0.18,2.37,85,46,6.4,108,EA Tiburon,E
Madden NFL 08,Wii,2007,Sports,Electronic Arts,0.8,0,0,0.07,0.87,76,29,6.8,27,EA Tiburon,E
Madden NFL 08,PSP,2007,Sports,Electronic Arts,0.6,0.04,0,0.07,0.71,75,10,6.8,8,EA Tiburon,E
Madden NFL 08,PS3,2007,Sports,Electronic Arts,0.89,0,0,0.08,0.97,81,31,5.3,33,EA Tiburon,E
Madden NFL 08,PS2,2007,Sports,Electronic Arts,2.14,0.08,0,0.35,2.57,78,11,7.8,17,EA Tiburon,E
Madden NFL 08,GC,2007,Sports,Electronic Arts,0.06,0.02,0,0,0.08,75,4,7,7,EA Tiburon,E
Madden NFL 08,DS,2007,Sports,Electronic Arts,0.23,0,0,0.02,0.25,71,11,5,1,Exient Entertainment,E
Medal of Honor Heroes 2,Wii,2007,Shooter,Electronic Arts,0.33,0.04,0.01,0.03,0.41,73,37,7.6,82,EA Canada,T
Medal of Honor Heroes 2,PSP,2007,Shooter,Electronic Arts,0.5,0.39,0.02,0.25,1.15,69,20,7.3,30,EA LA,T
Medal of Honor: Airborne,X360,2007,Shooter,Electronic Arts,0.45,0.52,0.01,0.12,1.1,73,54,6.7,77,Electronic Arts,T
Medal of Honor: Airborne,PS3,2007,Shooter,Electronic Arts,0.25,0.69,0.03,0.25,1.21,75,16,7.6,39,Electronic Arts,T
Medal of Honor: Airborne,PC,2007,Shooter,Electronic Arts,0,0.04,0,0.01,0.05,78,38,7.3,204,Electronic Arts,T
Medal of Honor: Vanguard,Wii,2007,Shooter,Electronic Arts,0.06,0.03,0,0.01,0.09,56,29,7,24,BudCat,T
Medal of Honor: Vanguard,PS2,2007,Shooter,Electronic Arts,0,0,0.03,0,0.03,63,29,6.1,34,Electronic Arts,T
MySims,Wii,2007,Simulation,Electronic Arts,0.9,0.54,0.04,0.17,1.65,68,38,7.2,56,EA Redwood Shores,E
MySims,DS,2007,Simulation,Electronic Arts,1.58,1.59,0.08,0.41,3.66,67,15,7.3,13,TOSE,E
NASCAR 08,X360,2007,Racing,Electronic Arts,0.26,0,0,0.02,0.29,59,29,5.2,30,EA Tiburon,E
NASCAR 08,PS3,2007,Racing,Electronic Arts,0.15,0.05,0,0.03,0.23,57,21,5,14,EA Tiburon,E
NASCAR 08,PS2,2007,Racing,Electronic Arts,0.12,0.09,0,0.03,0.24,56,9,8.2,9,EA Tiburon,E
NBA Live 08,X360,2007,Sports,Electronic Arts,0.47,0,0,0.04,0.52,73,37,5.3,19,EA Canada,E
NBA Live 08,Wii,2007,Sports,Electronic Arts,0.14,0,0,0.01,0.16,52,11,7.1,21,EA Canada,E
NBA Live 08,PSP,2007,Sports,Electronic Arts,0.28,0,0,0.02,0.31,73,11,6.2,5,EA Canada,E
NBA Live 08,PS3,2007,Sports,Electronic Arts,0.56,0.02,0.01,0.05,0.63,73,28,6.8,10,EA Canada,E
NBA Live 08,PS2,2007,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,68,10,6.6,9,EA Canada,E
NBA Street Homecourt,X360,2007,Sports,Electronic Arts,0.45,0.01,0,0.04,0.5,80,42,8.2,30,EA Canada,E
NBA Street Homecourt,PS3,2007,Sports,Electronic Arts,0.12,0.01,0,0.02,0.15,81,31,6.5,16,EA Canada,E
NCAA Football 08,XB,2007,Sports,Electronic Arts,0.06,0.02,0,0,0.08,82,4,8.1,8,EA Sports,E
NCAA Football 08,X360,2007,Sports,Electronic Arts,0.65,0,0,0.05,0.7,81,30,7.8,44,EA Sports,E
NCAA Football 08,PS3,2007,Sports,Electronic Arts,0.35,0,0,0.03,0.38,77,13,7.9,28,EA Sports,E
NCAA Football 08,PS2,2007,Sports,Electronic Arts,0.65,0.03,0,0.11,0.79,83,6,8.3,23,EA Tiburon,E
NCAA March Madness 07,X360,2007,Sports,Electronic Arts,0.19,0,0,0.02,0.21,67,33,7.1,15,EA Canada,E
NCAA March Madness 07,PS2,2007,Sports,Electronic Arts,0.28,0.22,0,0.07,0.56,63,9,8.6,7,EA Canada,E
NCAA March Madness 08,X360,2007,Sports,Electronic Arts,0.2,0,0,0.02,0.21,69,22,4,50,EA Canada,E
NCAA March Madness 08,PS3,2007,Sports,Electronic Arts,0.08,0,0,0.01,0.09,67,15,3.8,4,EA Canada,E
NCAA March Madness 08,PS2,2007,Sports,Electronic Arts,0.13,0.1,0,0.03,0.26,60,11,5,8,EA Canada,E
Need for Speed: ProStreet,X360,2007,Racing,Electronic Arts,1.04,0.79,0.01,0.21,2.05,72,42,7.1,78,EA Black Box,E10+
Need for Speed: ProStreet,Wii,2007,Racing,Electronic Arts,0.53,0.45,0,0.12,1.1,61,16,6.9,14,EA Games,E10+
Need for Speed: ProStreet,PS3,2007,Racing,Electronic Arts,0.73,0.91,0.04,0.36,2.04,73,26,6,43,EA Black Box,E10+
Need for Speed: ProStreet,PS2,2007,Racing,Electronic Arts,0.69,0,0.04,1.68,2.41,62,11,6.2,34,Black Box,E10+
Need for Speed: ProStreet,PC,2007,Racing,Electronic Arts,0,0.04,0,0.01,0.04,70,18,5.9,163,EA Games,E10+
Need for Speed: ProStreet,DS,2007,Racing,Electronic Arts,0.11,0.01,0,0.01,0.12,74,8,7.4,10,Exient Entertainment,E
NHL 08,X360,2007,Action,Electronic Arts,0.22,0.01,0,0.02,0.25,85,44,8.2,44,EA Canada,E10+
NHL 08,PS3,2007,Action,Electronic Arts,0.16,0.06,0,0.03,0.25,86,23,6.9,23,EA Canada,E10+
Orcs & Elves,DS,2007,Role-Playing,Electronic Arts,0.05,0,0,0,0.05,84,84,4,91,,
Rail Simulator,PC,2007,Simulation,Electronic Arts,0,0.01,0,0,0.01,72,13,6.9,24,Kuju Entertainment,E
Rugby 08,PS2,2007,Sports,Electronic Arts,0.02,0.01,0,0,0.04,74,21,7.4,25,EA Canada,E
SimCity DS,DS,2007,Simulation,Electronic Arts,0.33,0.02,0.21,0.03,0.6,69,27,6.3,18,Aki Corp.,E
SimCity Societies,PC,2007,Simulation,Electronic Arts,0,0.02,0,0,0.02,63,27,4.3,95,Tilted Mill,E10+
Skate,X360,2007,Sports,Electronic Arts,0.62,0.03,0,0.06,0.71,86,59,8.4,137,EA Black Box,T
Skate,PS3,2007,Sports,Electronic Arts,0.29,0.04,0,0.03,0.37,85,31,8.2,57,EA Black Box,T
Smarty Pants,Wii,2007,Misc,Electronic Arts,0.52,0.75,0,0.16,1.43,65,26,7.6,10,Planet Moon Studios,E
SSX Blur,Wii,2007,Sports,Electronic Arts,0.29,0.01,0,0.03,0.33,74,52,8.1,60,EA Montreal,E
The Godfather: Blackhand Edition,Wii,2007,Adventure,Electronic Arts,0.14,0,0,0.01,0.15,77,38,8.5,48,EA Redwood Shores,M
The Godfather: Dons Edition,PS3,2007,Action,Electronic Arts,0.25,0.02,0,0.03,0.29,44,93,1,75,,
The Orange Box,X360,2007,Shooter,Electronic Arts,1.09,0.53,0.02,0.17,1.82,96,54,8.9,797,Valve Software,M
The Orange Box,PS3,2007,Shooter,Electronic Arts,0.28,0.58,0,0.21,1.06,89,21,8.4,188,EA Games,M
The Orange Box,PC,2007,Shooter,Electronic Arts,0,0.11,0,0.03,0.14,96,34,9.3,1495,Valve Software,M
The Simpsons Game,X360,2007,Action,Electronic Arts,0.54,0.39,0,0.11,1.03,71,52,7.7,71,"Electronic Arts, EA Redwood Shores",T
The Simpsons Game,Wii,2007,Action,Electronic Arts,0.45,0.46,0,0.11,1.01,64,19,6.1,38,"Electronic Arts, Rebellion",T
The Simpsons Game,PSP,2007,Action,Electronic Arts,0.24,0.54,0,0.3,1.07,59,7,6.7,15,"Electronic Arts, Rebellion",T
The Simpsons Game,PS3,2007,Action,Electronic Arts,0.38,0.36,0,0.15,0.88,71,30,7.5,49,EA Redwood Shores,T
The Simpsons Game,PS2,2007,Action,Electronic Arts,0.35,0.03,0,1.13,1.51,68,10,8.2,27,Electronic Arts,T
The Simpsons Game,DS,2007,Action,Electronic Arts,0.56,0.77,0,0.17,1.51,69,17,7.3,18,Griptonite Games,T
The Sims 2: Bon Voyage,PC,2007,Simulation,Electronic Arts,0.01,0.01,0,0,0.03,74,9,7.3,24,Maxis,T
The Sims 2: Castaway,Wii,2007,Simulation,Electronic Arts,0.44,0.63,0,0.14,1.2,73,19,8.2,10,Maxis,T
The Sims 2: Castaway,PSP,2007,Simulation,Electronic Arts,0.08,0.46,0,0.25,0.79,64,5,7.3,18,Maxis,E10+
The Sims 2: Castaway,PS2,2007,Simulation,Electronic Arts,0.3,0.01,0,0.05,0.37,71,17,8,15,EA Redwood Shores,T
The Sims 2: Castaway,DS,2007,Simulation,Electronic Arts,0.62,0.04,0,0.06,0.71,66,8,4,5,Full Fat,E
The Sims 2: Pets,Wii,2007,Simulation,Electronic Arts,0.41,0.02,0,0.04,0.47,65,15,7.3,4,Maxis,T
The Sims 2: Seasons,PC,2007,Simulation,Electronic Arts,0.01,0.04,0,0.01,0.07,78,20,7.3,29,Maxis,T
Theme Park,DS,2007,Simulation,Electronic Arts,0,0.02,0.03,0,0.06,72,15,7.6,14,EA Japan Studio,E
Tiger Woods PGA Tour 08,X360,2007,Sports,Electronic Arts,0.49,0.02,0,0.04,0.54,80,45,7.8,26,EA Salt Lake,E
Tiger Woods PGA Tour 08,Wii,2007,Sports,Electronic Arts,0.93,0.01,0,0.08,1.02,72,24,7,22,EA Salt Lake,E
Tiger Woods PGA Tour 08,PSP,2007,Sports,Electronic Arts,0.14,0.15,0,0.09,0.38,72,8,3,44,EA Salt Lake,E
Tiger Woods PGA Tour 08,PS3,2007,Sports,Electronic Arts,0.22,0.37,0,0.14,0.73,79,30,6.6,7,EA Salt Lake,E
Tiger Woods PGA Tour 08,PS2,2007,Sports,Electronic Arts,0.19,0.15,0,0.05,0.39,65,10,8,17,EA Salt Lake,E
Tiger Woods PGA Tour 08,DS,2007,Sports,Electronic Arts,0.05,0,0,0,0.06,81,10,7.6,8,Exient Entertainment,E
UEFA Champions League 2006-2007,X360,2007,Sports,Electronic Arts,0.04,0.01,0,0,0.05,72,27,8.2,10,EA Canada,E
UEFA Champions League 2006-2007,PSP,2007,Sports,Electronic Arts,0.01,0,0,0,0.01,71,14,1,81,EA Canada,E
Army of Two,X360,2008,Shooter,Electronic Arts,1.09,0.37,0.02,0.16,1.64,72,76,7.6,233,EA Montreal,M
Army of Two,PS3,2008,Shooter,Electronic Arts,0.74,0.26,0.02,0.15,1.17,74,43,7.3,118,EA Montreal,M
Battlefield: Bad Company,X360,2008,Shooter,Electronic Arts,0.81,0.46,0.04,0.15,1.46,83,70,7.7,263,EA DICE,T
Battlefield: Bad Company,PS3,2008,Shooter,Electronic Arts,0.76,0.35,0.05,0.18,1.34,84,50,8.1,203,EA DICE,T
Boogie SuperStar,Wii,2008,Misc,Electronic Arts,0.2,0.02,0,0.02,0.24,95,8,8.6,14,EA Montreal,E10+
Boom Blox,Wii,2008,Puzzle,Electronic Arts,0.71,0.38,0,0.12,1.21,85,61,8.6,105,EA LA,E
Brain Quest: Grades 3 & 4,DS,2008,Misc,Electronic Arts,0.05,0,0,0,0.06,51,77,9,31,,
Brain Quest: Grades 5 & 6,DS,2008,Misc,Electronic Arts,0.1,0,0,0.01,0.1,49,29,1,3,,
Burnout Paradise,X360,2008,Racing,Electronic Arts,0.63,0.57,0.01,0.14,1.35,88,68,6.9,279,Criterion Games,E10+
Burnout Paradise,PS3,2008,Racing,Electronic Arts,1.01,0.62,0.02,0.29,1.94,87,55,7.7,455,Criterion Games,E10+
Celebrity Sports Showdown,Wii,2008,Sports,Electronic Arts,0.18,0.22,0,0.05,0.45,50,12,4.6,18,EA Canada,E
Command & Conquer 3: Deluxe Edition,PC,2008,Strategy,Electronic Arts,0,0.02,0,0,0.02,92,81,6,49,,
Command & Conquer 3: Kane's Wrath,X360,2008,Strategy,Electronic Arts,0.16,0.06,0,0.02,0.24,77,14,1,64,,
Command & Conquer 3: Kane's Wrath,PC,2008,Strategy,Electronic Arts,0,0.01,0,0,0.02,55,51,2,41,,
Command & Conquer: Red Alert 3,X360,2008,Strategy,Electronic Arts,0.18,0.23,0,0.05,0.45,81,24,10,32,,
Command & Conquer: Red Alert 3,PC,2008,Strategy,Electronic Arts,0.01,0.64,0,0.02,0.67,51,10,0,65,,
Crysis: Warhead,PC,2008,Shooter,Electronic Arts,0,0.02,0,0,0.02,84,56,7.9,516,Crytek,M
Dead Space,X360,2008,Action,Electronic Arts,0.89,0.39,0,0.13,1.4,89,79,8.7,768,EA Redwood Shores,M
Dead Space,PS3,2008,Action,Electronic Arts,1.05,0.66,0,0.29,2,88,67,8.8,545,EA Redwood Shores,M
Dead Space,PC,2008,Action,Electronic Arts,0,0.53,0,0.06,0.59,86,28,8,1093,EA Redwood Shores,M
FaceBreaker,X360,2008,Fighting,Electronic Arts,0.15,0.02,0,0.02,0.19,54,57,6.3,19,EA Canada,T
FaceBreaker,PS3,2008,Fighting,Electronic Arts,0.13,0.02,0,0.02,0.17,53,37,3.8,20,EA Canada,T
FaceBreaker K.O. Party,Wii,2008,Fighting,Electronic Arts,0.19,0.01,0,0.02,0.22,61,15,5.6,7,EA Canada,T
FIFA Soccer 09,X360,2008,Sports,Electronic Arts,0.49,1.26,0.01,0.18,1.94,87,51,8,106,EA Canada,E
FIFA Soccer 09,PSP,2008,Sports,Electronic Arts,0.23,0.73,0.02,0.37,1.35,84,8,8.9,21,EA Canada,E
FIFA Soccer 09,PS3,2008,Sports,Electronic Arts,0.48,1.63,0.04,0.43,2.58,87,42,7.5,108,EA Canada,E
FIFA Soccer 09,PS2,2008,Sports,Electronic Arts,0.38,0.07,0.01,1.82,2.28,82,8,6.9,20,EA Canada,E
FIFA Soccer 09,PC,2008,Sports,Electronic Arts,0,0.02,0,0,0.02,77,15,6.8,36,EA Canada,E
FIFA Soccer 09,DS,2008,Sports,Electronic Arts,0.12,0.31,0,0.06,0.49,84,5,6.1,31,EA Canada,E
FIFA Soccer 09 All-Play,Wii,2008,Sports,Electronic Arts,0.28,0.51,0,0.09,0.89,80,18,8.4,22,EA Canada,E
FIFA Street 3,X360,2008,Sports,Electronic Arts,0.14,0.14,0,0.03,0.32,63,48,6.9,18,EA Canada,E
FIFA Street 3,PS3,2008,Sports,Electronic Arts,0.08,0.18,0,0.06,0.32,63,37,6.9,19,EA Canada,E
FIFA Street 3,DS,2008,Sports,Electronic Arts,0.06,0.02,0,0.01,0.09,56,8,1,55,"EA Canada, Exient Entertainment",E
Hasbro Family Game Night,Wii,2008,Puzzle,Electronic Arts,0.96,0.33,0,0.13,1.43,63,12,7.5,11,EA Bright Light,E
Hasbro Family Game Night,PS2,2008,Puzzle,Electronic Arts,0.28,0.22,0,0.07,0.57,58,65,3,14,EA Bright Light,E
Left 4 Dead,X360,2008,Shooter,Electronic Arts,2.66,0.49,0.05,0.3,3.51,89,67,7.9,1309,Certain Affinity,M
Left 4 Dead,PC,2008,Shooter,Electronic Arts,0,0.02,0,0,0.02,89,58,9.2,3717,Valve Software,M
Littlest Pet Shop,Wii,2008,Simulation,Electronic Arts,0.33,0.03,0,0.03,0.39,76,90,5,53,Full Fat,E
Littlest Pet Shop,PC,2008,Simulation,Electronic Arts,0,0.02,0,0,0.02,95,65,3,67,Full Fat,E
Littlest Pet Shop: Garden,DS,2008,Simulation,Electronic Arts,0.31,0.23,0,0.06,0.6,96,13,3,75,Electronic Arts,E
Littlest Pet Shop: Jungle,DS,2008,Simulation,Electronic Arts,0.34,0.2,0,0.06,0.59,89,54,9,66,Electronic Arts,E
Littlest Pet Shop: Winter,DS,2008,Simulation,Electronic Arts,0.58,0.31,0,0.1,0.98,42,79,7,62,Electronic Arts,E
Madden NFL 09,XB,2008,Sports,Electronic Arts,0.13,0.04,0,0.01,0.18,94,30,5.5,6,EA Tiburon,E
Madden NFL 09,X360,2008,Sports,Electronic Arts,2.21,0.12,0,0.2,2.53,83,50,7,125,EA Tiburon,E
Madden NFL 09,PSP,2008,Sports,Electronic Arts,0.65,0,0,0.06,0.71,68,8,6.5,4,EA Tiburon,E
Madden NFL 09,PS3,2008,Sports,Electronic Arts,1.56,0.14,0,0.18,1.88,85,38,4.4,132,EA Tiburon,E
Madden NFL 09,PS2,2008,Sports,Electronic Arts,1.22,0,0,0.27,1.49,67,4,7,24,EA Tiburon,E
Madden NFL 09,DS,2008,Sports,Electronic Arts,0.3,0,0,0.02,0.32,22,6,7.8,4,Exient Entertainment,E
Madden NFL 09 All-Play,Wii,2008,Sports,Electronic Arts,0.76,0.01,0,0.06,0.83,82,19,7.2,22,EA Tiburon,E
Mass Effect,PC,2008,Role-Playing,Electronic Arts,0,0.59,0,0.08,0.67,89,45,8.6,2386,"BioWare, Demiurge Studios",M
Mercenaries 2: World in Flames,X360,2008,Shooter,Electronic Arts,0.65,0.3,0.01,0.1,1.06,72,69,7.2,152,Pandemic Studios,T
Mercenaries 2: World in Flames,PS3,2008,Shooter,Electronic Arts,0.29,0.39,0.02,0.16,0.87,72,43,7.1,73,Pandemic Studios,T
Mercenaries 2: World in Flames,PS2,2008,Shooter,Electronic Arts,0.21,0,0,0.17,0.38,49,10,7.4,31,Artificial Mind and Movement,T
Mirror's Edge,X360,2008,Platform,Electronic Arts,0.51,0.51,0.01,0.13,1.16,79,82,7.6,328,EA DICE,T
Mirror's Edge,PS3,2008,Platform,Electronic Arts,0.31,0.58,0.02,0.22,1.13,79,66,7.8,362,EA DICE,T
Monopoly,X360,2008,Misc,Electronic Arts,0.34,0.2,0,0.06,0.59,56,9,5.8,17,EA Bright Light,E
Monopoly,Wii,2008,Misc,Electronic Arts,0.86,0.83,0,0.2,1.89,70,11,7.8,17,Electronic Arts,E
Monopoly,PS3,2008,Misc,Electronic Arts,0.25,0.05,0,0.04,0.34,54,4,6.7,13,Electronic Arts,E
Monopoly,PS2,2008,Misc,Electronic Arts,0.21,0.16,0,0.05,0.43,82,58,7.2,6,Electronic Arts,E
MySims,PC,2008,Simulation,Electronic Arts,0,0.02,0,0,0.03,70,12,6.4,8,EA Redwood Shores,E
MySims Kingdom,Wii,2008,Simulation,Electronic Arts,0.7,0.64,0.01,0.16,1.51,76,19,8.1,24,EA Redwood Shores,E
MySims Kingdom,DS,2008,Simulation,Electronic Arts,0.8,0.59,0.01,0.16,1.55,58,9,8,20,TOSE,E
NASCAR 09,X360,2008,Racing,Electronic Arts,0.23,0,0,0.02,0.25,69,32,7.8,15,EA Games,E
NASCAR 09,PS3,2008,Racing,Electronic Arts,0.22,0.01,0,0.02,0.25,65,22,7.5,10,EA Games,E
NASCAR 09,PS2,2008,Racing,Electronic Arts,0.26,0.2,0,0.07,0.53,20,69,7.9,8,EA Tiburon,E
NBA Live 09,X360,2008,Sports,Electronic Arts,0.5,0.14,0,0.07,0.71,77,32,7.4,14,EA Canada,E
NBA Live 09,PSP,2008,Sports,Electronic Arts,0.23,0.07,0.03,0.06,0.39,20,81,7.3,8,EA Sports,E
NBA Live 09,PS3,2008,Sports,Electronic Arts,0.46,0,0.02,0.04,0.52,75,32,7.8,15,EA Canada,E
NBA Live 09,PS2,2008,Sports,Electronic Arts,0.32,0.01,0.01,0.05,0.39,23,1,7.4,14,EA Canada,E
NBA Live 09 All-Play,Wii,2008,Sports,Electronic Arts,0.19,0.01,0,0.02,0.22,51,11,5.9,14,EA Sports,E
NCAA Basketball 09,X360,2008,Sports,Electronic Arts,0.2,0,0,0.02,0.22,70,23,5.6,8,EA Canada,E
NCAA Basketball 09,PS3,2008,Sports,Electronic Arts,0.15,0,0,0.01,0.17,68,17,4,2,EA Canada,E
NCAA Basketball 09,PS2,2008,Sports,Electronic Arts,0.14,0.11,0,0.04,0.28,55,4,10,92,EA Canada,E
NCAA Football 09,X360,2008,Sports,Electronic Arts,0.65,0,0,0.05,0.71,83,24,7.7,26,EA Tiburon,E
NCAA Football 09,PSP,2008,Sports,Electronic Arts,0.21,0,0,0.02,0.23,86,85,1,67,EA Canada,E
NCAA Football 09,PS3,2008,Sports,Electronic Arts,0.54,0,0,0.04,0.58,81,20,7.3,25,EA Tiburon,E
NCAA Football 09,PS2,2008,Sports,Electronic Arts,0.4,0.02,0,0.07,0.48,10,9,5,16,EA Tiburon,E
NCAA Football 09 All-Play,Wii,2008,Sports,Electronic Arts,0.15,0,0,0.01,0.16,49,5,5.8,32,EA Canada,E
Need for Speed: ProStreet,PSP,2008,Racing,Electronic Arts,0.24,0.33,0.01,0.19,0.77,57,14,7.1,19,EA Games,E
Need For Speed: Undercover,X360,2008,Racing,Electronic Arts,0.79,0.7,0.01,0.18,1.68,64,62,5.9,104,EA Vancouver,T
Need For Speed: Undercover,Wii,2008,Racing,Electronic Arts,0.27,0.31,0,0.07,0.64,54,12,6.2,29,Exient Entertainment,T
Need For Speed: Undercover,PSP,2008,Racing,Electronic Arts,0.23,0.31,0.03,0.19,0.76,52,7,6.8,37,Piranha Games,T
Need For Speed: Undercover,PS3,2008,Racing,Electronic Arts,0.63,1,0.05,0.38,2.05,59,40,5.9,71,EA Vancouver,T
Need For Speed: Undercover,PS2,2008,Racing,Electronic Arts,0.38,0.08,0.03,0.93,1.4,84,58,6.5,38,Exient Entertainment,T
Need For Speed: Undercover,PC,2008,Racing,Electronic Arts,0,0.07,0,0.01,0.08,65,18,4.9,231,EA Black Box,T
Need For Speed: Undercover,DS,2008,Racing,Electronic Arts,0.18,0.03,0,0.02,0.23,59,7,6.7,6,Firebrand Games,E10+
NERF N-Strike,Wii,2008,Shooter,Electronic Arts,0.91,0.09,0,0.09,1.09,66,13,4.4,7,"EA Redwood Shores, EA Salt Lake",E10+
NFL Head Coach 09,X360,2008,Sports,Electronic Arts,0.11,0,0,0.01,0.11,67,14,8.4,28,EA Tiburon,E
NFL Head Coach 09,PS3,2008,Sports,Electronic Arts,0.13,0,0,0.01,0.14,64,12,7.1,12,EA Tiburon,E
NFL Tour,X360,2008,Sports,Electronic Arts,0.09,0,0,0.01,0.1,49,35,3.1,45,EA Tiburon,E
NFL Tour,PS3,2008,Sports,Electronic Arts,0.1,0.01,0,0.01,0.11,45,24,8,12,EA Tiburon,E
