Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
The ICO & Shadow of the Colossus Collection,PS3,2011,Adventure,Sony Computer Entertainment,0.67,0.34,0.13,0.17,1.31,45,94,2,73,,
Uncharted 3: Drake's Deception,PS3,2011,Action,Sony Computer Entertainment,2.77,2.75,0.19,1.03,6.74,92,97,8.3,3712,Naughty Dog,T
Uncharted: Golden Abyss,PSV,2011,Shooter,Sony Computer Entertainment,0.53,0.66,0.13,0.22,1.53,80,80,7.4,770,"Naughty Dog, Sony Bend",T
White Knight Chronicles: Origins,PSP,2011,Role-Playing,Sony Computer Entertainment,0,0.04,0.09,0.02,0.15,65,33,0,80,,
Book of Spells,PS3,2012,Action,Sony Computer Entertainment,0.14,0.39,0,0.15,0.67,30,8,2,5,,
God of War Saga,PS3,2012,Action,Sony Computer Entertainment,0.73,0,0,0.1,0.82,91,52,8.3,52,"Ready at Dawn, SCE Santa Monica",M
Gravity Rush,PSV,2012,Action,Sony Computer Entertainment,0.21,0.17,0.09,0.08,0.56,83,73,8.5,625,SCE Japan Studio,T
Hot Shots Golf: World Invitational,PS3,2012,Sports,Sony Computer Entertainment,0,0,0.28,0,0.28,96,10,7.9,9,Clap Hanz,E
LittleBigPlanet Karting,PS3,2012,Action,Sony Computer Entertainment,0.42,0.3,0.01,0.15,0.87,73,69,6.9,159,"Media Molecule, United Front Games",E
LittleBigPlanet PS Vita,PSV,2012,Platform,Sony Computer Entertainment,0.35,0.61,0.02,0.27,1.25,88,71,8.6,348,"Tarsier Studios, Double Eleven",E
MLB 12: The Show,PSV,2012,Sports,Sony Computer Entertainment,0.17,0,0,0.02,0.19,76,15,7.8,42,SCEA San Diego Studios,E
MLB 12: The Show,PS3,2012,Sports,Sony Computer Entertainment,0.86,0,0,0.06,0.92,87,23,7.5,75,SCEA San Diego Studios,E
Modnation Racers: Road Trip,PSV,2012,Racing,Sony Computer Entertainment,0.15,0.09,0,0.04,0.29,62,51,6.4,69,SCEA,E
MotorStorm RC,PSV,2012,Racing,Sony Computer Entertainment,0,0.04,0,0.01,0.06,78,39,6.8,123,Evolution Studios,E
PlayStation All-Stars Battle Royale,PSV,2012,Action,Sony Computer Entertainment,0.21,0.14,0.01,0.09,0.45,75,15,7.5,221,Bluepoint Games,T
PlayStation All-Stars Battle Royale,PS3,2012,Action,Sony Computer Entertainment,0.5,0.27,0.04,0.15,0.95,74,69,7.3,540,SuperBot Entertainment,T
Ratchet & Clank Collection,PS3,2012,Action,Sony Computer Entertainment,0.47,0.13,0.02,0.1,0.72,93,28,10,35,,
Ratchet & Clank: Full Frontal Assault,PS3,2012,Adventure,Sony Computer Entertainment,0.19,0.01,0,0.03,0.23,83,11,9,95,,
Reality Fighters,PSV,2012,Fighting,Sony Computer Entertainment,0.05,0.05,0,0.02,0.12,54,39,3.8,30,Novarama,T
Resistance: Burning Skies,PSV,2012,Shooter,Sony Computer Entertainment,0.18,0.15,0.02,0.06,0.41,60,63,6.8,245,Nihilistic,M
Sorcery,PS3,2012,Action,Sony Computer Entertainment,0.14,0.11,0,0.05,0.29,70,52,7.3,57,The Workshop,E10+
Starhawk,PS3,2012,Action,Sony Computer Entertainment,0.18,0.05,0.03,0.03,0.29,77,71,7.8,188,LightBox Interactive,T
The Jak and Daxter Collection,PS3,2012,Platform,Sony Computer Entertainment,0.6,0.18,0,0.11,0.89,7,67,6,81,,
Tokyo Jungle,PS3,2012,Action,Sony Computer Entertainment,0,0,0.26,0,0.26,74,60,8.4,89,Crispy's,T
Twisted Metal (2012),PS3,2012,Action,Sony Computer Entertainment,0.67,0.07,0,0.08,0.81,26,58,3,94,,
Unit 13,PSV,2012,Shooter,Sony Computer Entertainment,0.25,0.13,0.04,0.07,0.5,71,60,7.5,169,Zipper Interactive,T
Wipeout 2048,PSV,2012,Racing,Sony Computer Entertainment,0.13,0.17,0,0.05,0.35,79,63,8.2,191,Studio Liverpool,E10+
Beyond: Two Souls,PS3,2013,Adventure,Sony Computer Entertainment,0.52,0.8,0.06,0.26,1.63,70,98,8.1,2652,Quantic Dream,M
Doki-Doki Universe,PSV,2013,Adventure,Sony Computer Entertainment,0,0.01,0,0,0.01,66,7,5.7,16,SCEA,E10+
God of War: Ascension,PS3,2013,Action,Sony Computer Entertainment,1.23,0.63,0.04,0.35,2.25,80,89,7.5,914,SCE Santa Monica,M
Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,0.72,1.67,0.4,0.44,3.23,81,81,7.7,758,Polyphony Digital,E
Invizimals: The Alliance,PSV,2013,Action,Sony Computer Entertainment,0,0.06,0,0.02,0.08,69,16,6.8,10,Novarama,E10+
Invizimals: The Lost Kingdom,PS3,2013,Action,Sony Computer Entertainment,0,0.02,0,0,0.02,50,16,5,14,Magenta Software,E10+
Killzone: Shadow Fall,PS4,2013,Shooter,Sony Computer Entertainment,0.89,1.33,0.08,0.39,2.69,73,88,6.8,2102,Guerrilla,M
MLB 13: The Show,PSV,2013,Sports,Sony Computer Entertainment,0.1,0,0,0.02,0.11,75,7,7.5,21,SCEA San Diego Studios,E
MLB 13: The Show,PS3,2013,Sports,Sony Computer Entertainment,0.67,0,0,0.07,0.74,87,36,7.8,114,SCEA San Diego Studios,E
Rain (2013),PS3,2013,Adventure,Sony Computer Entertainment,0,0,0.05,0,0.05,59,24,1,20,,
Ratchet & Clank: Into the Nexus,PS3,2013,Shooter,Sony Computer Entertainment,0.3,0.25,0,0.1,0.65,8,18,3,91,,
Soul Sacrifice,PSV,2013,Role-Playing,Sony Computer Entertainment,0.15,0.08,0.22,0.06,0.51,77,71,8.2,298,"SCE Japan Studio, comcept",M
DriveClub,PS4,2014,Racing,Sony Computer Entertainment,0.36,1.38,0.02,0.31,2.07,71,85,6.1,1571,Evolution Studios,E
Freedom Wars,PSV,2014,Role-Playing,Sony Computer Entertainment,0.15,0.1,0.32,0.08,0.65,73,39,8.3,265,"Dimps Corporation, SCE Japan Studio",T
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.08,0.06,0.01,0.05,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M
Infamous: First Light,PS4,2014,Action,Sony Computer Entertainment,0,0.03,0,0,0.03,73,70,7.5,580,Sucker Punch,T
inFAMOUS: Second Son,PS4,2014,Action,Sony Computer Entertainment,1.28,0.98,0.07,0.46,2.79,80,90,7.9,2944,Sucker Punch,T
LittleBigPlanet 3,PS4,2014,Platform,Sony Computer Entertainment,0.66,0.93,0.01,0.31,1.91,79,78,7.1,506,Sumo Digital,E
LittleBigPlanet 3,PS3,2014,Platform,Sony Computer Entertainment,0.2,0.33,0.01,0.1,0.63,38,68,7.2,64,Sumo Digital,E
Minecraft,PS3,2014,Misc,Sony Computer Entertainment,2.03,2.37,0,0.87,5.26,78,38,10,58,,
Oreshika: Tainted Bloodlines,PSV,2014,Role-Playing,Sony Computer Entertainment,0,0,0.15,0,0.15,78,26,8,84,Alfa System,T
Ratchet & Clank Collection,PSV,2014,Action,Sony Computer Entertainment,0,0.01,0,0,0.02,79,96,9,65,,
Soul Sacrifice Delta,PSV,2014,Action,Sony Computer Entertainment,0,0.08,0.12,0.02,0.22,82,24,8.4,125,SCE Japan Studio,M
The Last of Us,PS4,2014,Action,Sony Computer Entertainment,1.88,2,0.07,0.77,4.71,59,59,5,60,,
Bloodborne,PS4,2015,Action,Sony Computer Entertainment,1.03,0.81,0.26,0.38,2.48,92,100,8.6,6383,From Software,M
God of War III,PS4,2015,Action,Sony Computer Entertainment,0.24,0.29,0.01,0.1,0.65,81,4,10,64,,
Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.02,0.05,0.04,0.01,0.13,80,62,8.2,153,Bluepoint Games,T
Looney Tunes: Galactic Sports,PSV,2015,Action,Sony Computer Entertainment,0,0.02,0,0.01,0.03,76,62,7,18,Virtual Toys,
MLB 15: The Show,PSV,2015,Sports,Sony Computer Entertainment,0.01,0,0,0,0.01,3,58,8.8,5,SCEA San Diego Studios,E
MLB 15: The Show,PS4,2015,Sports,Sony Computer Entertainment,0.68,0.08,0,0.17,0.92,80,44,7.8,190,SCEA San Diego Studios,E
MLB 15: The Show,PS3,2015,Sports,Sony Computer Entertainment,0.31,0.01,0,0.07,0.39,75,48,8.2,6,SCEA San Diego Studios,E
Tearaway Unfolded,PS4,2015,Platform,Sony Computer Entertainment,0.09,0.13,0,0.04,0.26,81,70,8.1,188,Media Molecule,E
The Order: 1886,PS4,2015,Shooter,Sony Computer Entertainment,0.61,0.78,0.06,0.27,1.74,63,94,6.6,3172,"Ready at Dawn, SCE Santa Monica",M
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,2.07,1.71,0.08,0.76,4.62,86,78,8.1,1264,Bluepoint Games,T
DriveClub VR,PS4,2016,Racing,Sony Computer Entertainment,0.03,0.05,0,0.01,0.09,67,34,7.4,110,Evolution Studios,E
Here They Lie,PS4,2016,Adventure,Sony Computer Entertainment,0,0.02,0,0,0.02,62,31,6.5,36,The Tangentlemen,M
MLB 16: The Show,PS4,2016,Action,Sony Computer Entertainment,0.72,0,0,0.17,0.89,18,47,3,17,,
MLB 16: The Show,PS3,2016,Action,Sony Computer Entertainment,0.16,0,0,0.04,0.19,73,27,8,45,,
PlayStation VR Worlds,PS4,2016,Misc,Sony Computer Entertainment,0.06,0.14,0.02,0.04,0.25,59,48,7.1,73,Sony Interactive Entertainment,M
Ratchet & Clank (2016),PS4,2016,Platform,Sony Computer Entertainment,0.5,0.76,0.04,0.24,1.54,77,72,0,76,,
RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.03,0.05,0.01,0.02,0.11,79,42,7.9,76,Guerilla Cambridge,T
Super Stardust Ultra VR,PS4,2016,Shooter,Sony Computer Entertainment,0,0.01,0,0,0.01,66,13,6.2,13,Sony Interactive Entertainment,E10+
The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,Action,Sony Computer Entertainment,0,0.17,0,0.03,0.2,69,58,10,95,,
Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,1.85,2.5,0.19,0.85,5.38,93,113,7.9,7064,Naughty Dog,T
Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.18,0.15,0,0.07,0.39,72,49,8,68,SuperMassive Games,M
Move Fitness,PS3,N/A,Sports,Sony Computer Entertainment,0,0.16,0,0.05,0.21,56,59,7,51,,
