Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Call of Duty: Black Ops,PS3,2010,Shooter,Activision,5.99,4.37,0.48,1.79,12.63,88,58,6.4,1094,Treyarch,M
Call of Duty: Black Ops,DS,2010,Shooter,Activision,0.5,0.04,0,0.04,0.58,74,13,6,54,n-Space,T
Call of Duty: The War Collection,X360,2010,Shooter,Activision,0.05,0,0,0,0.06,25,88,4,19,"Treyarch, Infinity Ward",M
DJ Hero 2,X360,2010,Misc,Activision,0.64,0.12,0,0.06,0.82,86,66,7.9,23,FreeStyleGames,T
DJ Hero 2,Wii,2010,Misc,Activision,0.48,0.09,0,0.04,0.62,88,20,7.5,17,FreeStyleGames,T
DJ Hero 2,PS3,2010,Misc,Activision,0.47,0.19,0,0.1,0.75,86,46,7.8,22,FreeStyleGames,T
Dreamworks 2-in-1 Party Pack,DS,2010,Misc,Activision,0.12,0,0,0.01,0.13,13,8,6,69,Activision,E
GoldenEye 007 (2010),Wii,2010,Action,Activision,0.84,0.7,0.13,0.16,1.83,93,0,9,18,,
GoldenEye 007 (2010),DS,2010,Action,Activision,0.1,0.03,0,0.01,0.13,54,5,3,23,,
Guitar Hero: Warriors of Rock,X360,2010,Misc,Activision,0.47,0.31,0,0.08,0.86,72,65,6.5,51,Neversoft Entertainment,T
Guitar Hero: Warriors of Rock,Wii,2010,Misc,Activision,0.47,0.4,0,0.09,0.96,77,26,7.5,17,"Vicarious Visions, Neversoft Entertainment",T
Guitar Hero: Warriors of Rock,PS3,2010,Misc,Activision,0.33,0.34,0,0.13,0.81,74,46,7.1,30,Neversoft Entertainment,T
How to Train Your Dragon,X360,2010,Action,Activision,0.11,0.02,0,0.01,0.14,58,23,7.6,10,Etranges Libellules,E10+
How to Train Your Dragon,Wii,2010,Action,Activision,0.23,0.15,0,0.04,0.42,59,11,7,4,Etranges Libellules,E10+
How to Train Your Dragon,PS3,2010,Action,Activision,0.12,0.03,0,0.02,0.18,51,18,7,6,Etranges Libellules,E10+
How to Train Your Dragon,DS,2010,Action,Activision,0.31,0.17,0,0.05,0.53,60,8,9,89,Griptonite Games,E10+
iCarly 2: iJoin The Click!,Wii,2010,Adventure,Activision,0.08,0.01,0,0.01,0.1,1,78,9,10,Big Blue Bubble Inc.,E
iCarly 2: iJoin The Click!,DS,2010,Adventure,Activision,0.25,0,0,0.02,0.27,87,69,10,51,Big Blue Bubble Inc.,E
James Bond 007: Blood Stone,X360,2010,Shooter,Activision,0.2,0.23,0,0.05,0.47,62,66,7.1,63,Bizarre Creations,T
James Bond 007: Blood Stone,PS3,2010,Shooter,Activision,0.18,0.36,0.02,0.13,0.7,65,49,7.4,45,Bizarre Creations,T
James Bond 007: Blood Stone,PC,2010,Shooter,Activision,0.02,0,0,0,0.02,63,17,7.1,72,Bizarre Creations,T
James Bond 007: Blood Stone,DS,2010,Shooter,Activision,0.05,0.01,0,0,0.06,70,10,8,79,n-Space,T
Kung Zhu,DS,2010,Action,Activision,0.26,0,0,0.02,0.28,91,33,1,5,,
Little League World Series Baseball 2010,X360,2010,Sports,Activision,0.09,0,0,0.01,0.1,55,4,7,44,Now Production,E
Little League World Series Baseball 2010,PS3,2010,Sports,Activision,0.07,0,0,0.01,0.08,61,4,10,25,Now Production,E
Little League World Series Baseball: Double Play,Wii,2010,Sports,Activision,0.07,0,0,0.01,0.08,18,80,9,52,Activision,E
Little League World Series Baseball: Double Play,DS,2010,Sports,Activision,0.07,0,0,0.01,0.07,46,19,1,2,Activision,E
Monster Jam: Path of Destruction,X360,2010,Racing,Activision,0.11,0,0,0.01,0.12,95,21,5,4,Virtuos,E
Monster Jam: Path of Destruction,Wii,2010,Racing,Activision,0.48,0.02,0,0.03,0.53,15,9,3,92,Virtuos,E
Monster Jam: Path of Destruction,PSP,2010,Racing,Activision,0.08,0,0,0.01,0.09,40,77,5,10,Virtuos,E
Monster Jam: Path of Destruction,PS3,2010,Racing,Activision,0.21,0.02,0,0.02,0.25,48,48,6.3,4,Virtuos,E
Monster Jam: Path of Destruction,DS,2010,Racing,Activision,0.34,0,0,0.03,0.37,0,20,10,36,Virtuos,E
Percy Jackson and the Olympians: The Lightning Thief,DS,2010,Role-Playing,Activision,0.22,0.01,0,0.02,0.24,56,6,6.9,12,Griptonite Games,E10+
Rapala Pro Bass Fishing 2010,X360,2010,Sports,Activision,0.32,0.05,0,0.03,0.4,80,6,3,87,FUN Labs,E
Rapala Pro Bass Fishing 2010,Wii,2010,Sports,Activision,0.22,0.05,0,0.03,0.3,5,75,8,72,FUN Labs,E
Rapala Pro Bass Fishing 2010,PSP,2010,Sports,Activision,0.06,0,0,0.01,0.07,69,20,7,19,FUN Labs,E
Rapala Pro Bass Fishing 2010,PS3,2010,Sports,Activision,0.18,0.05,0,0.03,0.27,52,45,8.5,4,FUN Labs,E
Rapala Pro Bass Fishing 2010,PS2,2010,Sports,Activision,0.04,0.03,0,0.01,0.08,25,46,1,73,FUN Labs,E
Rapala Pro Bass Fishing 2010,DS,2010,Sports,Activision,0.09,0,0,0.01,0.1,77,5,10,60,Magic Pockets,E
Shrek: Forever After,X360,2010,Platform,Activision,0.1,0,0,0.01,0.11,62,22,6.2,9,Xpec,E10+
Shrek: Forever After,Wii,2010,Platform,Activision,0.18,0.09,0,0.03,0.29,25,58,7,95,Xpec,E10+
Shrek: Forever After,PS3,2010,Platform,Activision,0.16,0.02,0,0.02,0.19,57,11,4.5,6,Xpec,E10+
Shrek: Forever After,DS,2010,Platform,Activision,0.18,0.1,0,0.03,0.3,48,46,6,100,,
Spider-Man: Shattered Dimensions,X360,2010,Action,Activision,0.24,0.08,0,0.03,0.36,76,68,7.6,96,Beenox,T
Spider-Man: Shattered Dimensions,Wii,2010,Action,Activision,0.12,0.09,0,0.02,0.24,75,13,7.7,15,Beenox,T
Spider-Man: Shattered Dimensions,PS3,2010,Action,Activision,0.26,0.12,0,0.05,0.44,74,57,7.5,96,Beenox,T
Spider-Man: Shattered Dimensions,DS,2010,Action,Activision,0.17,0.01,0,0.01,0.19,73,13,7,6,Griptonite Games,E10+
StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,2.57,1.68,0,0.58,4.84,93,82,8.2,3052,Blizzard Entertainment,T
Tony Hawk: Shred,X360,2010,Sports,Activision,0.17,0.06,0,0.02,0.26,53,10,6.6,10,Robomodo,E
Tony Hawk: Shred,Wii,2010,Sports,Activision,0.39,0.11,0,0.04,0.54,70,6,7,7,Robomodo,E
Tony Hawk: Shred,PS3,2010,Sports,Activision,0.18,0.06,0,0.04,0.28,56,5,6.7,6,Robomodo,E
Transformers: Cybertron Adventures,Wii,2010,Action,Activision,0.14,0.1,0,0.02,0.27,41,15,6.5,8,Next Level Games,T
Transformers: War for Cybertron -- Decepticons,DS,2010,Action,Activision,0.11,0.01,0,0.01,0.12,15,69,2,40,,
Transformers: War for Cybertron (DS Version),DS,2010,Shooter,Activision,0.21,0.01,0,0.02,0.23,52,75,4,22,,
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",X360,2010,Shooter,Activision,0.38,0.15,0,0.05,0.58,1,20,8,8,,
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",PS3,2010,Shooter,Activision,0.24,0.18,0,0.08,0.5,20,35,3,58,,
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",PC,2010,Shooter,Activision,0.01,0,0,0,0.01,5,72,5,85,,
Wipeout: The Game,DS,2010,Misc,Activision,0.56,0,0,0.04,0.6,35,93,9,4,Endemol,E
World of Warcraft: Cataclysm,PC,2010,Role-Playing,Activision,1.77,0.32,0,0,2.08,90,53,5.6,953,Blizzard Entertainment,T
ZhuZhu Pets,DS,2010,Simulation,Activision,0.67,0.26,0,0.09,1.02,65,92,9,92,Black Lantern Studios,E
ZhuZhu Pets 2: Featuring The Wild Bunch,DS,2010,Simulation,Activision,0.4,0.1,0,0.04,0.54,67,65,5,70,Activision,E
ZhuZhu Pets: Featuring The Wild Bunch,Wii,2010,Simulation,Activision,0.3,0.03,0,0.03,0.36,22,91,5,94,Activision,E
Bakugan: Rise of the Resistance,DS,2011,Strategy,Activision,0.05,0.02,0,0.01,0.08,55,29,8,30,Magic Pockets,E10+
Big League Sports,X360,2011,Sports,Activision,0.18,0.01,0,0.02,0.21,68,51,10,88,Activision,E
Cabela's Adventure Camp,X360,2011,Misc,Activision,0.07,0.02,0,0.01,0.1,58,91,5,50,Activision,E
Cabela's Adventure Camp,Wii,2011,Misc,Activision,0.14,0.02,0,0.02,0.17,69,74,8,76,Cauldron Ltd.,E
Cabela's Adventure Camp,PS3,2011,Misc,Activision,0.06,0.03,0,0.02,0.11,21,24,2,6,Activision,E
Cabela's Big Game Hunter 2012,X360,2011,Sports,Activision,0.24,0.02,0,0.02,0.28,96,78,2,4,Activision,T
Cabela's Big Game Hunter 2012,Wii,2011,Sports,Activision,0.33,0.02,0,0.02,0.37,31,57,4,83,Activision,T
Cabela's Big Game Hunter 2012,PS3,2011,Sports,Activision,0.17,0.03,0,0.03,0.23,75,67,8,67,Activision,T
Cabela's Big Game Hunter: Hunting Party,X360,2011,Sports,Activision,0.16,0,0,0.02,0.18,83,83,5,4,,
Cabela's Survival: Shadows of Katmai,X360,2011,Sports,Activision,0.14,0.03,0,0.01,0.18,73,95,3.5,6,Activision,T
Cabela's Survival: Shadows of Katmai,Wii,2011,Sports,Activision,0.14,0.04,0,0.01,0.2,55,49,8,5,Activision,T
Cabela's Survival: Shadows of Katmai,PS3,2011,Sports,Activision,0.11,0.05,0,0.02,0.18,69,25,7.4,5,Activision,T
Call of Duty: Modern Warfare 3,X360,2011,Shooter,Activision,9.04,4.24,0.13,1.32,14.73,88,81,3.4,8713,"Infinity Ward, Sledgehammer Games",M
Call of Duty: Modern Warfare 3,Wii,2011,Shooter,Activision,0.55,0.2,0,0.08,0.82,70,16,1.8,442,"Treyarch, Sledgehammer Games",M
Call of Duty: Modern Warfare 3,PS3,2011,Shooter,Activision,5.54,5.73,0.49,1.57,13.32,88,39,3.2,5234,"Infinity Ward, Sledgehammer Games",M
Call of Duty: Modern Warfare 3,PC,2011,Shooter,Activision,0.41,0.98,0,0.32,1.72,78,26,2.5,5664,"Infinity Ward, Sledgehammer Games",M
Call of Duty: Modern Warfare 3: Defiance,DS,2011,Shooter,Activision,0.19,0.04,0,0.02,0.26,50,57,10,9,,
DreamWorks Super Star Kartz,X360,2011,Racing,Activision,0.05,0.01,0,0,0.06,100,3,6,54,Activision,E
DreamWorks Super Star Kartz,Wii,2011,Racing,Activision,0.08,0.03,0,0.01,0.13,85,16,6,43,Activision,E
DreamWorks Super Star Kartz,PS3,2011,Racing,Activision,0.06,0.03,0,0.02,0.12,3,32,1,88,Activision,E
DreamWorks Super Star Kartz,DS,2011,Racing,Activision,0.08,0.03,0,0.01,0.13,20,39,10,41,Virtuos,E
DreamWorks Super Star Kartz,3DS,2011,Racing,Activision,0.08,0.03,0,0.01,0.12,16,95,4,1,Activision,E
Generator Rex: Agent of Providence,X360,2011,Action,Activision,0.05,0.01,0,0,0.06,22,37,4,6,Virtuos,E10+
Generator Rex: Agent of Providence,Wii,2011,Action,Activision,0.06,0.01,0,0.01,0.08,3,3,3,55,Virtuos,E10+
Generator Rex: Agent of Providence,PS3,2011,Action,Activision,0.05,0.01,0,0.01,0.07,67,16,3,46,Virtuos,E10+
Generator Rex: Agent of Providence,DS,2011,Action,Activision,0.05,0.01,0,0.01,0.07,5,52,5,87,Virtuos,E10+
Generator Rex: Agent of Providence,3DS,2011,Action,Activision,0.07,0.02,0,0.01,0.1,44,63,4,31,Virtuos,E10+
Goldeneye 007: Reloaded,X360,2011,Shooter,Activision,0.25,0.2,0,0.05,0.5,72,56,6,96,Eurocom Entertainment Software,T
Goldeneye 007: Reloaded,PS3,2011,Shooter,Activision,0.33,0.33,0,0.12,0.78,72,38,6.3,52,Eurocom Entertainment Software,T
Lalaloopsy,DS,2011,Simulation,Activision,0.51,0.1,0,0.06,0.66,29,27,7,91,Activision,E
Magical ZhuZhu Princess: Carriages & Castles,DS,2011,Simulation,Activision,0.13,0.04,0,0.01,0.19,67,37,6,79,,
Monkey Island: Special Edition Collection,X360,2011,Adventure,Activision,0,0.05,0,0.01,0.06,18,18,8,16,,
Monkey Island: Special Edition Collection,PS3,2011,Adventure,Activision,0,0.08,0,0.02,0.1,36,76,10,12,,
Moshi Monsters: Moshling Zoo,DS,2011,Misc,Activision,0.37,0.96,0,0.21,1.54,5,76,8,36,Mind Candy,E
NASCAR 2011: The Game,X360,2011,Racing,Activision,0.29,0,0,0.02,0.3,62,24,4.1,14,Eutechnyx,E
NASCAR 2011: The Game,Wii,2011,Racing,Activision,0.21,0,0,0.01,0.22,42,5,3.1,9,Eutechnyx,E
NASCAR 2011: The Game,PS3,2011,Racing,Activision,0.25,0,0,0.02,0.27,62,16,3.7,15,Eutechnyx,E
NASCAR Unleashed,X360,2011,Racing,Activision,0.11,0,0,0.01,0.12,67,95,7,21,Firebrand Games,E
NASCAR Unleashed,Wii,2011,Racing,Activision,0.17,0,0,0.01,0.18,12,7,5,69,Firebrand Games,E
NASCAR Unleashed,PS3,2011,Racing,Activision,0.09,0,0,0.01,0.1,97,92,9,73,Firebrand Games,E
NASCAR Unleashed,3DS,2011,Racing,Activision,0.18,0,0,0.01,0.19,93,93,9,100,Firebrand Games,E
Rapala for Kinect,X360,2011,Sports,Activision,0,0.02,0,0,0.02,34,99,8,85,Activision,E
Skylanders: Spyro's Adventure,X360,2011,Action,Activision,0.53,0.34,0,0.1,0.97,78,35,5.2,53,Toys for Bob,E10+
Skylanders: Spyro's Adventure,Wii,2011,Action,Activision,1.35,1.13,0,0.3,2.78,81,11,5.6,31,Toys for Bob,E10+
Skylanders: Spyro's Adventure,PS3,2011,Action,Activision,0.39,0.39,0,0.16,0.94,77,18,4.8,42,Toys for Bob,E10+
Skylanders: Spyro's Adventure,PC,2011,Action,Activision,0.05,0.03,0,0.01,0.1,49,21,3.5,15,Toys for Bob,E10+
Skylanders: Spyro's Adventure,3DS,2011,Action,Activision,0.32,0.2,0,0.05,0.57,82,8,4.9,62,Vicarious Visions,E10+
Spider-Man: Edge of Time,X360,2011,Action,Activision,0.18,0.05,0,0.02,0.25,57,50,6.8,33,Beenox,T
Spider-Man: Edge of Time,Wii,2011,Action,Activision,0.06,0.02,0,0.01,0.09,62,9,5.2,6,Beenox,T
Spider-Man: Edge of Time,PS3,2011,Action,Activision,0.13,0.07,0,0.03,0.22,58,43,7.2,29,Beenox,T
Spider-Man: Edge of Time,DS,2011,Action,Activision,0.12,0.01,0,0.01,0.14,50,6,1,19,"Beenox, Other Ocean Interactive",E10+
Spider-Man: Edge of Time,3DS,2011,Action,Activision,0.08,0.03,0,0.01,0.12,50,7,6.4,12,Beenox,T
Squinkies,DS,2011,Misc,Activision,0.26,0.02,0,0.02,0.3,74,47,4,87,Human Soft,E
Squinkies 2: Adventure Mall Surprize!,DS,2011,Platform,Activision,0.09,0,0,0.01,0.09,91,46,1,77,,
Top Shot Arcade,Wii,2011,Shooter,Activision,0.12,0,0,0.01,0.13,37,25,6,25,Activision,T
Transformers: Dark of the Moon,X360,2011,Action,Activision,0.13,0.12,0,0.03,0.28,59,53,6.7,30,High Moon Studios,T
Transformers: Dark of the Moon,Wii,2011,Action,Activision,0.09,0.06,0,0.02,0.17,22,34,2,15,,
Transformers: Dark of the Moon,PS3,2011,Action,Activision,0.11,0.18,0,0.06,0.34,57,41,5.6,27,High Moon Studios,T
Transformers: Dark of the Moon,3DS,2011,Action,Activision,0.16,0.04,0,0.02,0.21,91,85,3,14,,
Transformers: Dark of the Moon - Autobots/Decepticons,DS,2011,Action,Activision,0.32,0.08,0,0.03,0.44,71,9,7,88,,
Wappy Dog,DS,2011,Simulation,Activision,0.26,0,0,0.02,0.28,29,92,10,27,Sega Toys,E
Wipeout 2,X360,2011,Misc,Activision,0.25,0,0,0.02,0.27,54,32,6,80,Endemol,E10+
Wipeout 2,Wii,2011,Misc,Activision,0.3,0,0,0.02,0.32,67,45,4,100,Endemol,E10+
Wipeout 2,PS3,2011,Misc,Activision,0.11,0,0,0.01,0.12,79,35,3,41,Endemol,E10+
Wipeout 2,DS,2011,Misc,Activision,0.23,0,0,0.02,0.25,68,93,2,31,Endemol,E
Wipeout 2,3DS,2011,Misc,Activision,0.22,0,0,0.01,0.23,18,79,6,23,Endemol,E
Wipeout: In The Zone,X360,2011,Misc,Activision,0.87,0,0,0.06,0.93,39,5,5.6,8,Activision,E10+
X-Men: Destiny,X360,2011,Action,Activision,0.18,0.04,0,0.02,0.24,47,51,5,72,Silicon Knights,T
X-Men: Destiny,Wii,2011,Action,Activision,0.07,0.02,0,0.01,0.1,36,10,4.5,15,Silicon Knights,T
X-Men: Destiny,PS3,2011,Action,Activision,0.14,0.07,0,0.03,0.24,50,33,4.8,37,Silicon Knights,T
X-Men: Destiny,DS,2011,Action,Activision,0.05,0.01,0,0,0.06,33,6,5.6,7,Silicon Knights,E10+
ZhuZhu Babies,DS,2011,Simulation,Activision,0.06,0.01,0,0.01,0.08,17,33,3,9,Activision,E
ZhuZhu Pets: Quest for Zhu,DS,2011,Misc,Activision,0.06,0,0,0,0.06,44,47,6,2,,
ZhuZhu Puppies,DS,2011,Simulation,Activision,0.12,0.03,0,0.01,0.17,14,93,3,13,Activision,E
Zoobles! Spring to Life!,DS,2011,Misc,Activision,0.1,0.02,0,0.01,0.13,37,77,6,78,,
[Prototype 2],X360,2012,Action,Activision,0.48,0.24,0,0.07,0.79,74,69,7,173,Radical Entertainment,M
[Prototype 2],PS3,2012,Action,Activision,0.36,0.28,0,0.1,0.74,79,39,6.8,179,Radical Entertainment,M
[Prototype 2],PC,2012,Action,Activision,0.07,0.03,0,0.01,0.11,76,12,6.4,389,Radical Entertainment,M
Angry Birds Trilogy,X360,2012,Action,Activision,0.18,0.05,0,0.02,0.26,63,13,3.5,27,"Rovio Mobile, Rovio Entertainment",E
Angry Birds Trilogy,PS3,2012,Action,Activision,0.12,0.02,0,0.03,0.16,66,8,3.7,20,"Rovio Mobile, Rovio Entertainment",E
Angry Birds Trilogy,3DS,2012,Action,Activision,0.38,0.2,0,0.05,0.63,62,7,4.6,20,Exient Entertainment,E
Call of Duty Black Ops: Declassified,PSV,2012,Action,Activision,0.71,0.43,0.07,0.26,1.47,33,58,4.8,479,Nihilistic,M
Call of Duty: Black Ops II,X360,2012,Shooter,Activision,8.25,4.24,0.07,1.12,13.67,83,73,4.8,2256,Treyarch,M
Call of Duty: Black Ops II,WiiU,2012,Shooter,Activision,0.2,0.18,0,0.03,0.41,81,31,6.9,228,Treyarch,M
Call of Duty: Black Ops II,PS3,2012,Shooter,Activision,4.99,5.73,0.65,2.42,13.79,83,21,5.3,922,Treyarch,M
Call of Duty: Black Ops II,PC,2012,Shooter,Activision,0.64,0.69,0,0.19,1.53,74,11,4.2,1635,Treyarch,M
Diablo III,PC,2012,Role-Playing,Activision,2.44,2.16,0,0.54,5.14,88,86,4,9629,Blizzard Entertainment,M
Family Guy: Back to the Multiverse,X360,2012,Action,Activision,0.14,0.09,0,0.02,0.25,39,28,5,51,Heavy Iron Studios,M
Family Guy: Back to the Multiverse,PS3,2012,Action,Activision,0.12,0.1,0,0.04,0.26,40,9,6.4,31,Heavy Iron Studios,M
James Bond 007: Legends,X360,2012,Shooter,Activision,0.13,0.13,0,0.03,0.29,58,72,9,4,,
James Bond 007: Legends,WiiU,2012,Shooter,Activision,0.06,0.05,0,0.01,0.12,85,61,8,83,,
James Bond 007: Legends,PS3,2012,Shooter,Activision,0.11,0.16,0,0.07,0.34,63,62,1,14,,
Moshi Monsters: Moshlings Theme Park,DS,2012,Misc,Activision,0.03,0.33,0,0.04,0.4,70,15,3,19,Black Lantern Studios,E
Moshi Monsters: Moshlings Theme Park,3DS,2012,Misc,Activision,0.13,0.13,0,0.03,0.28,57,88,7,93,Black Lantern Studios,E
NASCAR The Game: Inside Line,X360,2012,Racing,Activision,0.09,0,0,0.01,0.1,72,7,3.4,27,Eutechnyx,E
NASCAR The Game: Inside Line,PS3,2012,Racing,Activision,0.07,0,0,0.01,0.08,76,4,4.5,15,Eutechnyx,E
Skylanders Giants,X360,2012,Action,Activision,0.75,0.44,0,0.11,1.3,80,35,6.6,38,Toys for Bob,E10+
Skylanders Giants,WiiU,2012,Action,Activision,0.22,0.12,0,0.03,0.37,80,8,6.9,22,Vicarious Visions,E10+
Skylanders Giants,Wii,2012,Action,Activision,1.48,0.83,0,0.21,2.52,78,8,7,20,Toys for Bob,E10+
Skylanders Giants,PS3,2012,Action,Activision,0.36,0.49,0,0.2,1.06,77,21,6.3,18,Toys for Bob,E10+
Skylanders Giants,3DS,2012,Action,Activision,0.12,0.01,0,0.01,0.14,59,9,5,13,n-Space,E10+
The Amazing Spider-Man (Console Version),X360,2012,Action,Activision,0.43,0.24,0,0.06,0.73,74,66,9,28,,
The Amazing Spider-Man (Console Version),Wii,2012,Action,Activision,0.1,0.04,0,0.01,0.15,20,96,0,36,,
The Amazing Spider-Man (Console Version),PS3,2012,Action,Activision,0.31,0.35,0,0.13,0.79,7,42,2,92,,
The Amazing Spider-Man (Console Version),DS,2012,Action,Activision,0.15,0.03,0,0.01,0.2,12,83,4,23,,
The Amazing Spider-Man (Console Version),3DS,2012,Action,Activision,0.15,0.03,0,0.01,0.19,59,12,9,11,,
Transformers: Fall of Cybertron,X360,2012,Action,Activision,0.28,0.12,0,0.04,0.44,79,52,8.3,160,High Moon Studios,T
Transformers: Fall of Cybertron,PS3,2012,Action,Activision,0.19,0.14,0,0.06,0.39,77,32,8.2,87,High Moon Studios,T
Transformers: Fall of Cybertron,PC,2012,Action,Activision,0.01,0,0,0,0.01,78,13,7.9,121,"High Moon Studios, Mercenary Technologies",T
Transformers: Prime,WiiU,2012,Action,Activision,0.09,0.03,0,0.01,0.13,74,56,8,21,,
Transformers: Prime,Wii,2012,Action,Activision,0,0.01,0,0,0.01,67,47,6,29,,
Transformers: Prime,3DS,2012,Action,Activision,0.13,0.02,0,0.02,0.17,44,0,4,32,,
WipeOut 3 The Game,X360,2012,Action,Activision,0.2,0,0,0.02,0.21,75,20,9,93,,
WipeOut 3 The Game,WiiU,2012,Action,Activision,0.11,0,0,0.01,0.13,65,15,4,28,,
WipeOut 3 The Game,Wii,2012,Action,Activision,0.36,0,0,0.03,0.39,97,78,9,68,,
WipeOut 3 The Game,3DS,2012,Action,Activision,0.18,0,0,0.02,0.2,27,88,4,15,,
World of Warcraft: Mists of Pandaria,PC,2012,Role-Playing,Activision,0.84,0.76,0,0.22,1.82,82,42,4.8,1265,Blizzard Entertainment,T
Angry Birds Star Wars,XOne,2013,Strategy,Activision,0.11,0.04,0,0.02,0.16,53,4,6.9,63,Exient Entertainment,E
Angry Birds Star Wars,X360,2013,Strategy,Activision,0.16,0.1,0,0.02,0.28,59,3,5.6,25,Exient Entertainment,E
Angry Birds Star Wars,WiiU,2013,Strategy,Activision,0.05,0.04,0,0.01,0.1,18,24,6.8,17,Exient Entertainment,E
Angry Birds Star Wars,Wii,2013,Strategy,Activision,0.15,0.09,0,0.02,0.26,38,75,2.8,5,Exient Entertainment,E
Angry Birds Star Wars,PSV,2013,Strategy,Activision,0.03,0.03,0,0.02,0.08,27,86,2,13,Exient Entertainment,E
Angry Birds Star Wars,PS4,2013,Strategy,Activision,0.1,0.08,0,0.04,0.21,47,5,2,87,Exient Entertainment,E
Angry Birds Star Wars,PS3,2013,Strategy,Activision,0.1,0.14,0,0.05,0.29,49,6,3.6,23,Exient Entertainment,E
Angry Birds Star Wars,3DS,2013,Strategy,Activision,0.15,0.15,0,0.03,0.34,80,54,3,8,Exient Entertainment,E
Call of Duty: Ghosts,XOne,2013,Shooter,Activision,1.88,0.77,0,0.27,2.92,78,7,4.3,700,Infinity Ward,M
Call of Duty: Ghosts,X360,2013,Shooter,Activision,6.73,2.56,0.04,0.91,10.25,73,29,2.6,2117,Infinity Ward,M
Call of Duty: Ghosts,WiiU,2013,Shooter,Activision,0.22,0.09,0.01,0.03,0.34,69,6,3.4,256,Treyarch,M
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,1.78,1.43,0.05,0.57,3.83,78,49,3.7,1564,Infinity Ward,M
Call of Duty: Ghosts,PS3,2013,Shooter,Activision,4.1,3.63,0.38,1.25,9.36,71,10,2.6,1047,Infinity Ward,M
Call of Duty: Ghosts,PC,2013,Shooter,Activision,0.23,0.41,0,0.05,0.7,45,79,3,22,,
Deadpool,X360,2013,Action,Activision,0.26,0.13,0,0.04,0.43,62,49,7.4,368,High Moon Studios,M
Deadpool,PS3,2013,Action,Activision,0.23,0.14,0,0.08,0.45,61,27,7.2,221,High Moon Studios,M
Diablo III,X360,2013,Role-Playing,Activision,0.9,0.39,0,0.12,1.41,87,42,6.6,384,Blizzard Entertainment,M
Diablo III,PS3,2013,Role-Playing,Activision,0.72,0.75,0.15,0.29,1.91,86,43,6.4,557,Blizzard Entertainment,M
Fast & Furious: Showdown,X360,2013,Action,Activision,0,0.03,0,0,0.03,59,53,3,32,,
Fast & Furious: Showdown,PS3,2013,Action,Activision,0,0.02,0,0,0.02,57,48,5,73,,
Moshi Monsters: Katsuma Unleashed,DS,2013,Action,Activision,0,0.11,0,0.01,0.12,2,4,9,89,Black Lantern Studios,E
Moshi Monsters: Katsuma Unleashed,3DS,2013,Action,Activision,0.03,0.03,0,0.01,0.06,38,22,2,54,Black Lantern Studios,E
Skylanders SWAP Force,XOne,2013,Platform,Activision,0.22,0.06,0,0.03,0.32,78,96,5.5,43,Vicarious Visions,E10+
Skylanders SWAP Force,X360,2013,Platform,Activision,0.86,0.34,0,0.12,1.32,83,37,5.7,45,Vicarious Visions,E10+
Skylanders SWAP Force,WiiU,2013,Platform,Activision,0.38,0.15,0,0.05,0.58,89,7,6,96,Vicarious Visions,E10+
Skylanders SWAP Force,Wii,2013,Platform,Activision,1.21,0.75,0,0.19,2.15,9,85,6.6,5,Beenox,E10+
Skylanders SWAP Force,PS4,2013,Platform,Activision,0.2,0.12,0,0.06,0.39,79,7,5.2,45,Vicarious Visions,E10+
Skylanders SWAP Force,PS3,2013,Platform,Activision,0.43,0.42,0,0.17,1.02,83,31,5.3,33,Vicarious Visions,E10+
Skylanders SWAP Force,3DS,2013,Platform,Activision,0.1,0.12,0,0.02,0.24,68,12,6.4,13,n-Space,E10+
SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Shooter,Activision,0.04,0,0,0,0.05,23,29,6.1,13,Behaviour Interactive,E10+
SpongeBob SquarePants: Plankton's Robotic Revenge,WiiU,2013,Shooter,Activision,0,0.05,0,0,0.05,3,81,6.2,18,Behaviour Interactive,E10+
SpongeBob SquarePants: Plankton's Robotic Revenge,3DS,2013,Shooter,Activision,0,0.06,0,0,0.06,28,6,5,2,Behaviour Interactive,E10+
StarCraft II: Heart of the Swarm,PC,2013,Strategy,Activision,0.83,0.66,0,0.18,1.67,86,68,7.9,1346,Blizzard Entertainment,T
Teenage Mutant Ninja Turtles (3DS),3DS,2013,Action,Activision,0.01,0,0,0,0.01,5,66,4,33,,
The Amazing Spider-Man (Console Version),WiiU,2013,Action,Activision,0.05,0.03,0,0.01,0.09,39,69,0,6,,
The Walking Dead: Survival Instinct,X360,2013,Shooter,Activision,0.46,0.11,0,0.05,0.63,32,30,4,410,Terminal Reality,M
The Walking Dead: Survival Instinct,WiiU,2013,Shooter,Activision,0.08,0.03,0,0.01,0.11,57,56,4.6,49,Terminal Reality,M
