Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Galaxy Racers,DS,2010,Racing,Ubisoft,0.04,0,0,0,0.05,5,6,1,98,KUNST-STOFF,E
Gold's Gym: Dance Workout,Wii,2010,Sports,Ubisoft,0.69,0.1,0,0.06,0.85,65,4,4,31,Land Ho!,E10+
Hollywood Squares,Wii,2010,Misc,Ubisoft,0.1,0,0,0.01,0.11,39,11,5,55,Ubisoft,E10+
Imagine Animal Doctor Care Center,DS,2010,Simulation,Ubisoft,0.05,0,0,0,0.05,45,4,7,11,Ubisoft,E
Imagine: Fashion Stylist,DS,2010,Simulation,Ubisoft,0.13,0,0,0.01,0.13,56,46,9,17,Magic Pockets,E
Imagine: Reporter,DS,2010,Simulation,Ubisoft,0.08,0.01,0,0.01,0.09,26,34,6,55,Magic Pockets,E
Imagine: Resort Owner,DS,2010,Strategy,Ubisoft,0.05,0,0,0,0.06,91,66,4,16,Magic Pockets,E
Imagine: Sweet 16,DS,2010,Simulation,Ubisoft,0.02,0,0,0,0.03,84,29,6,43,Longtail Studios,E
Just Dance 2,Wii,2010,Misc,Ubisoft,5.8,2.85,0.01,0.78,9.44,74,24,7.3,24,Ubisoft,E10+
Just Dance Kids,Wii,2010,Misc,Ubisoft,1.52,0.54,0,0.18,2.24,91,65,3,96,Ubisoft,E
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,2.64,1.33,0.01,0.39,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+
Michael Jackson: The Experience,PSP,2010,Misc,Ubisoft,0.11,0.03,0,0.02,0.15,25,68,6.2,6,Ubisoft,E10+
Michael Jackson: The Experience,DS,2010,Misc,Ubisoft,0.21,0.02,0,0.02,0.25,64,5,6.6,5,Ubisoft,E10+
MotionSports,X360,2010,Sports,Ubisoft,0.38,0.25,0,0.06,0.69,40,30,4.4,9,Ubisoft Milan,T
OK! Puzzle Stars,DS,2010,Puzzle,Ubisoft,0,0.06,0,0.01,0.06,89,90,9,98,,
Peppa Pig: Fun and Games,Wii,2010,Misc,Ubisoft,0,0.11,0,0.02,0.13,45,54,3,63,,
Peppa Pig: Fun and Games,DS,2010,Misc,Ubisoft,0,0.57,0,0.09,0.65,12,59,10,57,,
Petz Fantasy: Moonlight Magic,DS,2010,Simulation,Ubisoft,0.11,0,0,0.01,0.12,99,56,2,50,Ubisoft,E
Petz Fantasy: Sunshine Magic,DS,2010,Simulation,Ubisoft,0.07,0,0,0.01,0.08,86,38,2,19,Digital Kids,E
Petz: Catz Playground,DS,2010,Simulation,Ubisoft,0.02,0,0,0,0.03,86,9,6,99,Ubisoft,E
Prince of Persia Trilogy,PS3,2010,Action,Ubisoft,0.17,0.24,0,0.09,0.5,93,45,6,24,,
Prince of Persia: The Forgotten Sands,X360,2010,Action,Ubisoft,0.3,0.26,0,0.06,0.62,74,69,7.8,112,Ubisoft Montreal,T
Prince of Persia: The Forgotten Sands,Wii,2010,Action,Ubisoft,0.1,0.11,0,0.02,0.23,77,24,8.1,31,Ubisoft Quebec,T
Prince of Persia: The Forgotten Sands,PSP,2010,Action,Ubisoft,0.09,0.18,0.01,0.1,0.37,65,10,7.4,14,Ubisoft Quebec,T
Prince of Persia: The Forgotten Sands,PS3,2010,Action,Ubisoft,0.19,0.36,0.01,0.12,0.69,75,49,7.6,120,Ubisoft Montreal,T
Prince of Persia: The Forgotten Sands,PC,2010,Action,Ubisoft,0,0.03,0,0,0.03,75,16,6.6,218,Ubisoft Montreal,T
Prince of Persia: The Forgotten Sands,DS,2010,Action,Ubisoft,0.14,0.01,0,0.01,0.15,57,7,6.3,6,Ubisoft Casablanca,E10+
Pure Futbol,X360,2010,Sports,Ubisoft,0.08,0.08,0,0.02,0.18,38,20,7.9,29,Ubisoft Vancouver,E
Pure Futbol,PS3,2010,Sports,Ubisoft,0.06,0.13,0,0.04,0.24,46,12,7.5,30,Ubisoft Vancouver,E
Puzzler World 2,DS,2010,Puzzle,Ubisoft,0.02,0.07,0,0.02,0.11,46,8,2,5,Ubisoft,E
R.U.S.E.,X360,2010,Strategy,Ubisoft,0.12,0.11,0,0.02,0.27,78,45,7,38,Eugen Systems,T
R.U.S.E.,PS3,2010,Strategy,Ubisoft,0.18,0.22,0.02,0.08,0.5,76,37,7.3,50,Eugen Systems,T
R.U.S.E.,PC,2010,Strategy,Ubisoft,0.04,0.19,0,0.04,0.27,76,33,8.1,176,Eugen Systems,T
Rabbids Party Collection,Wii,2010,Misc,Ubisoft,0,0.16,0,0.02,0.18,77,67,0,97,,
Racquet Sports,Wii,2010,Sports,Ubisoft,0.13,0.09,0,0.02,0.24,51,8,8.6,15,Asobo Studio,E
Racquet Sports,PS3,2010,Sports,Ubisoft,0.11,0.17,0,0.06,0.34,45,17,4.3,8,Asobo Studio,E
Raving Rabbids: Travel in Time,Wii,2010,Adventure,Ubisoft,0.21,0.46,0,0.08,0.75,62,24,7.6,14,Ubisoft,E10+
Red Steel 2,Wii,2010,Shooter,Ubisoft,0.35,0.2,0.01,0.06,0.62,80,73,8.6,178,Ubisoft Paris,T
Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.1,0.05,0,0.01,0.16,61,34,5.3,7,Ubisoft Montreal,T
Shaun White Skateboarding,Wii,2010,Sports,Ubisoft,0.13,0.03,0,0.01,0.18,59,6,7,58,Ubisoft Montreal,E10+
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.11,0.05,0,0.03,0.19,61,26,6.5,8,Ubisoft Montreal,T
Shaun White Skateboarding,PC,2010,Sports,Ubisoft,0,0.03,0,0.01,0.03,52,88,7.3,6,Ubisoft Montreal,T
Silent Hunter 5: Battle of the Atlantic,PC,2010,Simulation,Ubisoft,0,0.21,0,0.05,0.25,62,26,3.5,104,Ubisoft Romania,T
Sports Collection,DS,2010,Sports,Ubisoft,0.06,0.01,0,0.01,0.08,43,32,2,90,Ubisoft,E
The Amazing Race,Wii,2010,Misc,Ubisoft,0.12,0,0,0.01,0.13,30,83,1,70,Ludia Inc.,E
The Settlers 7: Paths to a Kingdom,PC,2010,Strategy,Ubisoft,0,0.27,0,0.05,0.31,79,33,5.2,213,Blue Byte,E10+
Tom Clancy's Ghost Recon,Wii,2010,Shooter,Ubisoft,0.1,0.01,0,0.01,0.12,46,21,6.8,8,Next Level Games,T
Tom Clancy's Ghost Recon: Predator,PSP,2010,Shooter,Ubisoft,0.07,0.02,0,0.02,0.1,54,15,8,45,Virtuos,T
Tom Clancy's HAWX 2,X360,2010,Action,Ubisoft,0.24,0.09,0.01,0.03,0.36,68,57,6.3,29,Ubisoft,T
Tom Clancy's HAWX 2,Wii,2010,Action,Ubisoft,0.06,0.03,0,0.01,0.1,47,11,3,24,Ubisoft,T
Tom Clancy's HAWX 2,PS3,2010,Action,Ubisoft,0.21,0.12,0.03,0.05,0.41,70,30,6.8,19,Ubisoft,T
Tom Clancy's HAWX 2,PC,2010,Action,Ubisoft,0,0.04,0,0.01,0.05,66,12,3.8,47,Ubisoft,T
Tom Clancy's Splinter Cell: Conviction,X360,2010,Action,Ubisoft,1.2,0.62,0.04,0.19,2.06,22,3,10,44,,
Tom Clancy's Splinter Cell: Conviction,PC,2010,Action,Ubisoft,0,0.08,0,0.02,0.11,83,20,5.2,672,Ubisoft Montreal,M
TrackMania Turbo: Build to Race,DS,2010,Racing,Ubisoft,0.02,0.02,0,0,0.05,48,89,10,26,,
Who Wants to Be a Millionaire: 3rd Edition,Wii,2010,Misc,Ubisoft,0.1,0,0,0.01,0.1,7,27,1,34,Ludia Inc.,E
Who Wants to Be a Millionaire: 3rd Edition,DS,2010,Misc,Ubisoft,0.04,0,0,0,0.04,49,66,6,19,Ludia Inc.,E
Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft,0.79,0.41,0,0.11,1.32,73,32,7.5,25,Ubisoft Montreal,E
ABBA: You Can Dance,Wii,2011,Misc,Ubisoft,0.18,0.49,0,0.1,0.77,66,5,3,92,Ubisoft,E10+
Anno 2070,PC,2011,Strategy,Ubisoft,0,1.13,0,0.29,1.43,83,33,7,493,"Blue Byte, Related Designs",T
Asphalt 3D,3DS,2011,Racing,Ubisoft,0.27,0.16,0.02,0.04,0.49,43,37,4.4,24,Gameloft,E10+
Asphalt: Injection,PSV,2011,Action,Ubisoft,0.13,0.06,0,0.03,0.22,49,33,4.8,28,Ubisoft,E10+
Assassin's Creed: Brotherhood,PC,2011,Action,Ubisoft,0.15,0.34,0,0.1,0.59,88,24,8.2,1102,Ubisoft Montreal,M
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19,80,77,7.2,564,Ubisoft Montreal,M
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,1.41,2.01,0.1,0.7,4.22,80,39,7.5,613,Ubisoft Montreal,M
Assassin's Creed: Revelations,PC,2011,Action,Ubisoft,0.14,0.48,0,0.12,0.74,80,20,7.4,771,Ubisoft Montreal,M
Call of Juarez: The Cartel,X360,2011,Shooter,Ubisoft,0.14,0.1,0,0.03,0.27,47,62,5.7,109,Techland,M
Call of Juarez: The Cartel,PS3,2011,Shooter,Ubisoft,0.12,0.12,0,0.05,0.29,45,42,5.5,74,Techland,M
Call of Juarez: The Cartel,PC,2011,Shooter,Ubisoft,0.05,0.05,0,0.01,0.11,51,12,3.3,126,Ubisoft,M
Child of Eden,X360,2011,Shooter,Ubisoft,0.28,0.12,0,0.04,0.44,84,81,7.7,95,Q Entertainment,E10+
Child of Eden,PS3,2011,Shooter,Ubisoft,0.09,0.1,0,0.04,0.22,81,21,7.8,25,Q Entertainment,E10+
Combat of Giants: Dinosaurs 3D,3DS,2011,Strategy,Ubisoft,0.25,0.06,0.05,0.03,0.39,44,18,5.3,9,Ubisoft,E10+
Cubic Ninja,3DS,2011,Platform,Ubisoft,0.05,0.04,0,0.01,0.1,51,15,5.9,14,AQ Interactive,E
Dance on Broadway,PS3,2011,Misc,Ubisoft,0.05,0.03,0,0.01,0.09,95,96,5,55,Longtail Studios,E10+
Driver: Renegade,3DS,2011,Racing,Ubisoft,0.05,0.04,0,0.01,0.09,48,13,5,20,Ubisoft,M
Driver: San Francisco,X360,2011,Racing,Ubisoft,0.25,0.37,0,0.07,0.7,80,63,7.6,130,Ubisoft Reflections,T
Driver: San Francisco,Wii,2011,Racing,Ubisoft,0.06,0.09,0,0.02,0.16,64,7,6.2,10,Ubisoft Reflections,T
Driver: San Francisco,PS3,2011,Racing,Ubisoft,0.24,0.52,0.01,0.18,0.95,79,53,7.7,114,Ubisoft Reflections,T
Driver: San Francisco,PC,2011,Racing,Ubisoft,0.05,0.1,0,0.03,0.18,80,11,7,332,Ubisoft Reflections,T
Family Feud: 2012 Edition,X360,2011,Misc,Ubisoft,0.1,0,0,0.01,0.1,47,4,5.3,6,Ubisoft,E10+
Family Feud: 2012 Edition,Wii,2011,Misc,Ubisoft,0.17,0,0,0.01,0.19,0,44,8,7,"Ubisoft, Ludia Inc.",E10+
Fit in Six,Wii,2011,Sports,Ubisoft,0.1,0,0,0.01,0.11,42,48,10,57,Blue Byte,E
Fit in Six,PS3,2011,Sports,Ubisoft,0.12,0,0,0.01,0.13,25,56,7,10,Blue Byte,E
Hole in the Wall: Deluxe Edition,X360,2011,Misc,Ubisoft,0.1,0,0,0.01,0.11,61,40,6,64,Ubisoft,E
IL-2 Sturmovik: Cliffs of Dover,PC,2011,Simulation,Ubisoft,0,0.04,0,0.01,0.05,60,13,7.1,114,1C: Maddox Games,T
Imagine: Fashion Designer,3DS,2011,Simulation,Ubisoft,0.1,0.02,0,0.01,0.13,93,43,6,58,Ubisoft Sofia,E
James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.07,0.07,0,0.01,0.15,60,22,6.6,5,Ubisoft,T
Just Dance 2: Extra Songs,Wii,2011,Misc,Ubisoft,0,0.17,0,0.03,0.2,23,52,4,14,,
Just Dance 3,X360,2011,Misc,Ubisoft,1.47,0.39,0,0.16,2.02,70,34,7.7,17,Ubisoft,E10+
Just Dance 3,Wii,2011,Misc,Ubisoft,5.95,3.11,0,1.06,10.12,74,15,7.8,16,Ubisoft,E10+
Just Dance 3,PS3,2011,Misc,Ubisoft,0.33,0.2,0,0.09,0.62,75,5,6,7,Ubisoft,E10+
Just Dance Kids 2,X360,2011,Misc,Ubisoft,0.29,0.08,0,0.03,0.4,97,54,8,30,Ubisoft,E
Just Dance Kids 2,Wii,2011,Misc,Ubisoft,0.25,0,0,0.02,0.27,56,54,4,7,Ubisoft,E
Just Dance Kids 2,PS3,2011,Misc,Ubisoft,0.1,0.1,0,0.04,0.24,93,71,3,25,Ubisoft,E
Just Dance: Summer Party,Wii,2011,Misc,Ubisoft,0.4,0,0,0.02,0.42,91,86,10,19,Ubisoft,E10+
Michael Jackson: The Experience,X360,2011,Misc,Ubisoft,0.62,0.18,0,0.07,0.87,63,31,6.8,29,Ubisoft Montreal,E10+
Michael Jackson: The Experience,PSV,2011,Misc,Ubisoft,0.04,0.03,0,0.02,0.09,57,27,5.8,19,Ubisoft,E10+
Michael Jackson: The Experience,PS3,2011,Misc,Ubisoft,0.25,0.19,0,0.08,0.52,66,11,8.4,16,Ubisoft Montreal,E10+
Michael Jackson: The Experience 3D,3DS,2011,Misc,Ubisoft,0.13,0.03,0,0.01,0.17,46,53,1,73,,
Might & Magic Heroes VI,PC,2011,Role-Playing,Ubisoft,0.13,0.14,0,0.05,0.32,45,63,7,82,,
MotionSports: Adrenaline,X360,2011,Sports,Ubisoft,0.14,0.1,0,0.03,0.27,41,8,7.4,7,Ubisoft Vancouver,E
MotionSports: Adrenaline,PS3,2011,Sports,Ubisoft,0.08,0.05,0,0.02,0.15,37,73,8,4,Ubisoft Vancouver,E
My Fitness Coach: Club,Wii,2011,Sports,Ubisoft,0,0.05,0,0.01,0.05,14,0,6,79,,
My Fitness Coach: Club,PS3,2011,Sports,Ubisoft,0,0.1,0,0.02,0.12,6,86,0,32,,
NCIS,X360,2011,Adventure,Ubisoft,0.1,0.02,0,0.01,0.14,35,11,4.7,7,Ubisoft,T
NCIS,Wii,2011,Adventure,Ubisoft,0.08,0.04,0,0.01,0.13,78,95,1,22,Ubisoft,T
NCIS,PS3,2011,Adventure,Ubisoft,0.07,0.04,0,0.02,0.12,50,4,4,4,Ubisoft,T
NCIS,PC,2011,Adventure,Ubisoft,0.01,0.02,0,0.01,0.04,84,32,4,35,Ubisoft,T
NCIS 3D,3DS,2011,Adventure,Ubisoft,0.06,0.04,0,0.01,0.11,75,53,7,70,Ubisoft,T
Petz Bunnyz Bunch,DS,2011,Simulation,Ubisoft,0.05,0,0,0,0.05,75,37,4,5,Ubisoft,E
Petz Fantasy 3D,3DS,2011,Simulation,Ubisoft,0.07,0,0,0,0.07,3,97,3,68,Digital Kids,E
Petz Puppyz & Kittenz,DS,2011,Misc,Ubisoft,0.11,0,0,0.01,0.12,84,32,1,11,,
PowerUp Heroes,X360,2011,Fighting,Ubisoft,0.18,0.09,0,0.03,0.3,61,13,7.5,10,Ubisoft,E10+
Puppies 3D,3DS,2011,Misc,Ubisoft,0.08,0.04,0,0.01,0.13,72,91,9,15,MTO,E
Puzzler Mind Gym 3D,3DS,2011,Puzzle,Ubisoft,0.07,0,0,0.01,0.08,51,5,1,73,Ubisoft,E
Rabbids: Alive & Kicking,X360,2011,Misc,Ubisoft,0.15,0.11,0,0.03,0.29,25,76,1,87,,
Raving Rabbids: Travel in Time 3D,3DS,2011,Platform,Ubisoft,0.11,0.23,0,0.04,0.38,15,13,10,9,,
Rayman 3D,3DS,2011,Platform,Ubisoft,0.23,0.35,0,0.06,0.64,61,39,6.6,48,Ubisoft Casablanca,E
Rayman Origins,X360,2011,Platform,Ubisoft,0.38,0.32,0,0.08,0.78,87,55,8.2,209,UBlart Montpellier,E10+
Rayman Origins,Wii,2011,Platform,Ubisoft,0.21,0.27,0,0.06,0.55,92,13,8.3,127,UBlart Montpellier,E10+
Rayman Origins,PS3,2011,Platform,Ubisoft,0.33,0.49,0.01,0.17,1,87,43,8.4,238,UBlart Montpellier,E10+
Rocksmith,X360,2011,Misc,Ubisoft,0.84,0.19,0.01,0.08,1.12,77,30,8.2,62,Ubisoft,T
Rocksmith,PS3,2011,Misc,Ubisoft,0.53,0.36,0.09,0.15,1.12,80,27,8.3,52,Ubisoft,T
Self-Defense Training Camp,X360,2011,Sports,Ubisoft,0.08,0.03,0,0.01,0.12,21,5,5,25,Ubisoft,T
The $1 Pyramid,Wii,2011,Misc,Ubisoft,0.07,0,0,0.01,0.08,30,96,5,78,,
The Adventures of Tintin: The Game,X360,2011,Action,Ubisoft,0.07,0.13,0,0.03,0.24,63,35,6.1,12,Ubisoft Montpellier,E10+
The Adventures of Tintin: The Game,Wii,2011,Action,Ubisoft,0.12,0.16,0,0.04,0.32,43,17,5.7,6,Ubisoft Montpellier,E10+
The Adventures of Tintin: The Game,PS3,2011,Action,Ubisoft,0.06,0.15,0,0.05,0.26,59,27,5.7,13,Ubisoft Montpellier,E10+
The Adventures of Tintin: The Game,3DS,2011,Action,Ubisoft,0.05,0.09,0,0.02,0.15,56,8,5.7,12,Ubisoft Montpellier,E10+
The Black Eyed Peas Experience,X360,2011,Misc,Ubisoft,0.2,0.1,0,0.03,0.32,66,17,5.8,8,iNiS,T
The Black Eyed Peas Experience,Wii,2011,Misc,Ubisoft,0.37,0.19,0,0.06,0.61,77,94,9,32,Ubisoft Quebec,T
The Price is Right: Decades,X360,2011,Misc,Ubisoft,0.11,0,0,0.01,0.11,81,29,6,34,Ludia Inc.,E10+
The Price is Right: Decades,Wii,2011,Misc,Ubisoft,0.11,0,0,0.01,0.12,84,6,8,69,Ludia Inc.,E10+
The Smurfs,DS,2011,Action,Ubisoft,0.23,0.14,0,0.04,0.41,9,74,1,79,Land Ho!,E
The Smurfs: Dance Party,Wii,2011,Misc,Ubisoft,0.21,0.04,0,0.02,0.28,94,96,10,99,Land Ho!,E
Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011,Strategy,Ubisoft,0.22,0.09,0,0.03,0.34,77,49,7.9,78,Ubisoft,T
Tom Clancy's Splinter Cell 3D,3DS,2011,Action,Ubisoft,0.14,0.07,0.07,0.02,0.3,53,32,5.5,26,Ubisoft,T
Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011,Action,Ubisoft,0.02,0,0,0,0.02,67,21,6.8,29,Ubisoft,M
Tom Clancy's Splinter Cell Trilogy,PS3,2011,Action,Ubisoft,0,0.09,0,0.02,0.11,66,39,2,67,,
Who Wants to Be A Millionaire?,X360,2011,Misc,Ubisoft,0.09,0,0,0.01,0.1,62,98,1,10,,
WRC 2: FIA World Rally Championship,X360,2011,Racing,Ubisoft,0,0.06,0,0.01,0.07,99,53,0,1,,
WRC 2: FIA World Rally Championship,PS3,2011,Racing,Ubisoft,0,0.12,0,0.04,0.16,73,53,6,77,,
WRC 2: FIA World Rally Championship,PC,2011,Racing,Ubisoft,0,0.02,0,0,0.02,19,2,9,19,,
Your Shape: Fitness Evolved 2012,X360,2011,Sports,Ubisoft,0.7,0.36,0,0.1,1.16,77,13,7.6,21,Ubisoft,E
Zoo Resort 3D,3DS,2011,Simulation,Ubisoft,0.11,0.09,0.03,0.02,0.25,3,49,5,61,AQ Interactive,E
Assassin's Creed III,X360,2012,Action,Ubisoft,3.13,1.69,0.03,0.44,5.29,84,61,6.7,1196,Ubisoft,M
Assassin's Creed III,WiiU,2012,Action,Ubisoft,0.19,0.13,0,0.03,0.35,85,26,7.1,216,Ubisoft Quebec,M
Assassin's Creed III,PS3,2012,Action,Ubisoft,2.64,2.52,0.16,1.12,6.45,85,41,6.9,1307,Ubisoft,M
Assassin's Creed III,PC,2012,Action,Ubisoft,0.28,0.53,0,0.12,0.93,80,21,6.2,1489,Ubisoft,M
Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft,0.53,0.48,0.06,0.24,1.32,70,71,7.2,318,Ubisoft,M
Brothers in Arms: Furious 4,PS3,2012,Shooter,Ubisoft,0.01,0.05,0,0.01,0.07,85,96,9,93,Gearbox Software,M
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.07,0.09,0,0.03,0.2,49,34,6.4,61,Ubisoft,T
ESPN: Sports Connection,WiiU,2012,Sports,Ubisoft,0.2,0.12,0,0.03,0.36,31,13,2.7,18,Ubisoft,E
Far Cry 3,X360,2012,Shooter,Ubisoft,1.38,1.32,0.02,0.28,3,91,39,8.6,1247,Ubisoft Montreal,M
Far Cry 3,PS3,2012,Shooter,Ubisoft,0.88,1.7,0.1,0.67,3.35,90,32,8.5,1041,Ubisoft Montreal,M
Far Cry 3,PC,2012,Shooter,Ubisoft,0.22,0.62,0,0.12,0.96,88,43,8.2,3183,Ubisoft Montreal,M
Funky Barn,3DS,2012,Simulation,Ubisoft,0.07,0.03,0,0.01,0.11,16,55,7,1,,
Horses 3D,3DS,2012,Misc,Ubisoft,0.04,0,0,0,0.04,51,39,6.3,4,Neko Entertainment,E
Just Dance 4,X360,2012,Misc,Ubisoft,0.9,0.19,0,0.09,1.18,77,23,7.7,36,Ubisoft,E10+
Just Dance 4,WiiU,2012,Misc,Ubisoft,0.21,0.13,0,0.03,0.37,66,14,7.8,37,Ubisoft Paris,E10+
Just Dance 4,Wii,2012,Misc,Ubisoft,4.05,2.16,0,0.55,6.76,74,10,7.3,28,Ubisoft,E10+
Just Dance 4,PS3,2012,Misc,Ubisoft,0.26,0.11,0,0.06,0.43,77,5,7.1,29,Ubisoft,E10+
Just Dance: Disney Party,X360,2012,Misc,Ubisoft,0.13,0.02,0,0.02,0.16,75,77,9,38,"Disney Interactive Studios, Land Ho!",E
Just Dance: Disney Party,Wii,2012,Misc,Ubisoft,0.01,0.1,0,0.01,0.12,12,6,9,28,"Disney Interactive Studios, Land Ho!",E
Just Dance: Greatest Hits,Wii,2012,Misc,Ubisoft,0.14,0.04,0,0.01,0.19,61,62,1,89,Ubisoft,E10+
Lumines: Electronic Symphony,PSV,2012,Misc,Ubisoft,0.09,0.09,0.01,0.04,0.23,83,65,7.8,85,Q Entertainment,E
Marvel Avengers: Battle for Earth,X360,2012,Action,Ubisoft,0.02,0,0,0,0.02,62,11,7.3,12,Ubisoft Quebec,T
Marvel Avengers: Battle for Earth,WiiU,2012,Action,Ubisoft,0.06,0.04,0,0.01,0.12,50,10,5,25,Ubisoft Quebec,T
Rabbids Land,WiiU,2012,Misc,Ubisoft,0.01,0.01,0,0,0.03,52,26,5.2,29,Ubisoft Paris,E10+
Rayman Origins,PSV,2012,Platform,Ubisoft,0.12,0.33,0,0.09,0.54,88,54,8.4,298,UBlart Montpellier,E10+
Rayman Origins,PC,2012,Platform,Ubisoft,0,0.06,0,0.01,0.08,86,11,8.4,337,UBlart Montpellier,E10+
Rayman Origins,3DS,2012,Platform,Ubisoft,0.06,0.08,0,0.01,0.15,71,8,6.3,65,UBlart Montpellier,E10+
Tom Clancy's Ghost Recon: Future Soldier,X360,2012,Shooter,Ubisoft,0.93,0.4,0.02,0.12,1.47,79,75,7.2,334,Ubisoft Paris,M
Tom Clancy's Ghost Recon: Future Soldier,PS3,2012,Shooter,Ubisoft,0.41,0.32,0.09,0.12,0.95,79,18,6.9,156,Ubisoft Paris,M
Tom Clancy's Ghost Recon: Future Soldier,PC,2012,Shooter,Ubisoft,0.05,0.1,0,0.02,0.17,71,13,4.9,368,Ubisoft Paris,M
Your Shape: Fitness Evolved 2013,WiiU,2012,Action,Ubisoft,0.06,0.07,0,0.01,0.13,76,8,6.3,16,Blue Byte,E10+
ZombiU,WiiU,2012,Action,Ubisoft,0.52,0.36,0.05,0.08,1.01,77,70,7.7,758,Ubisoft Montpellier,M
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,2013,Misc,Ubisoft,0.09,0.01,0,0.01,0.12,68,5,4,53,,
Assassin's Creed IV: Black Flag,XOne,2013,Action,Ubisoft,1.48,0.55,0,0.21,2.23,45,52,7.4,355,Ubisoft,M
Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,1.9,1.11,0.01,0.29,3.3,86,35,7.9,701,Ubisoft,M
Assassin's Creed IV: Black Flag,WiiU,2013,Action,Ubisoft,0.17,0.09,0,0.03,0.29,86,5,7.7,207,Ubisoft,M
Assassin's Creed IV: Black Flag,PS4,2013,Action,Ubisoft,1.07,1.31,0.06,0.42,2.85,83,29,7.8,1530,Ubisoft,M
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,1.33,1.68,0.13,0.57,3.71,88,36,8.1,840,Ubisoft,M
Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,0.22,0.38,0,0.05,0.64,84,10,7.7,1470,Ubisoft,M
Fighter Within,XOne,2013,Fighting,Ubisoft,0.11,0.07,0,0.02,0.19,23,39,3,211,Ubisoft,T
Just Dance 2014,XOne,2013,Misc,Ubisoft,0.3,0.11,0,0.04,0.45,71,6,7,58,Ubisoft,E10+
Just Dance 2014,X360,2013,Misc,Ubisoft,0.72,0.17,0,0.1,0.99,79,16,7.8,33,Ubisoft,E10+
Just Dance 2014,WiiU,2013,Misc,Ubisoft,0.31,0.23,0,0.05,0.6,72,13,7.6,45,Ubisoft,E10+
Just Dance 2014,Wii,2013,Misc,Ubisoft,1.88,1.39,0,0.31,3.59,42,58,6.2,10,Ubisoft,E10+
Just Dance 2014,PS4,2013,Misc,Ubisoft,0.19,0.16,0,0.07,0.41,75,4,5.5,51,Ubisoft,E10+
Just Dance 2014,PS3,2013,Misc,Ubisoft,0.17,0.14,0,0.06,0.38,77,6,7.1,25,Ubisoft,E10+
Rayman Legends,X360,2013,Platform,Ubisoft,0.19,0.2,0,0.04,0.43,90,35,8.2,217,Ubisoft Montpellier,E10+
Rayman Legends,WiiU,2013,Platform,Ubisoft,0.25,0.33,0.03,0.05,0.66,92,35,8.7,465,Ubisoft Montpellier,E10+
Rayman Legends,PS3,2013,Platform,Ubisoft,0.14,0.34,0,0.1,0.58,91,23,8.7,310,Ubisoft Montpellier,E10+
Rocksmith 2014,X360,2013,Misc,Ubisoft,0.69,0.16,0,0.09,0.94,37,26,1,95,,
Rocksmith 2014,PS3,2013,Misc,Ubisoft,0.53,0.24,0.05,0.16,0.98,2,5,9,92,,
Rocksmith 2014,PC,2013,Misc,Ubisoft,0.36,0.24,0,0.06,0.65,52,44,7,36,,
The Smurfs 2,X360,2013,Platform,Ubisoft,0.03,0.08,0,0.01,0.12,59,69,5.4,14,WayForward,E
The Smurfs 2,WiiU,2013,Platform,Ubisoft,0.04,0.03,0,0.01,0.09,42,5,5.6,21,WayForward,E
The Smurfs 2,Wii,2013,Platform,Ubisoft,0,0.09,0,0.01,0.09,25,54,8,70,WayForward,E
The Smurfs 2,PS3,2013,Platform,Ubisoft,0.02,0.06,0,0.02,0.09,18,30,5,7,WayForward,E
The Smurfs 2,DS,2013,Platform,Ubisoft,0,0.17,0,0.01,0.18,53,14,3,62,WayForward,E
Tom Clancy's Splinter Cell: Blacklist,X360,2013,Action,Ubisoft,0.57,0.32,0.01,0.08,0.98,82,58,7.5,383,Ubisoft Toronto,M
Tom Clancy's Splinter Cell: Blacklist,WiiU,2013,Action,Ubisoft,0.04,0.07,0,0.01,0.12,75,5,7.8,148,Ubisoft Toronto,M
Tom Clancy's Splinter Cell: Blacklist,PS3,2013,Action,Ubisoft,0.34,0.39,0.06,0.15,0.94,84,27,7.7,314,Ubisoft Toronto,M
Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.04,0.13,0,0.01,0.19,82,13,7.4,754,Ubisoft Toronto,M
